ObjectNo,StepSequenceNo,SequenceNo,Datetime,LAACA_AR034,LAACA_AR035,LAACA_AR036,LAACA_AR037,LAACA_AR038,LAACA_AR039,LAACA_AR040,LAACA_AR041,LAACA_AR042,LAACA_AR043,LAACA_AR044,LAACA_AR045,LAACA_AR013,LAACA_AR046,LAACA_AR047,LAACA_AR048,LAACA_AR014,LAACA_AR015,LAACA_AR016,LAACA_AR017,LAACA_AR018,LAACA_AR019,LAACA_AR020,LAACA_AR021,LAACA_AR022,LAACA_AR023,LAACA_AR024,LAACA_AR025,LAACA_AR026,LAACA_AR027,LAACA_AR028,LAACA_AR029,LAACA_AR030,LAACA_AR031,LAACA_AR032,LAACA_AR033,LAACA_AR049,LAACA_AR050,LAACA_AR051,LAACA_AR052,LAACA_AR053,LAACA_AR054,LAACA_AR055,LAACA_AR056,LAACA_AR057,LAACA_AR058,LAACA_AR059,LAACA_AR060,LAACA_AR061,LAACA_AR062,LAACA_AR063,LAACA_AR064,LAACA_AR065,LAACA_AR066,LAACA_AR067,LAACA_AR068,LAACA_AR069,LAACA_AR070,LAACA_AR071,LAACA_AR072,LAACA_AR073,LAACA_AR074,LAACA_AR075,LAACA_AR076,LAACA_AR077,LAACA_AR078,LAACA_AR079,LAACA_AR080,LAACA_AR081,LAACA_AR082,LAACA_AR083,LAACA_AR084,LAACA_AR085,LAACA_AR086,LAACA_AR087,LAACA_AR088,LAACA_AR089,LAACA_AR090,LAACA_AR091,LAACA_AR092,LAACA_AR093,LAACA_AR094,LAACA_AR095,LAACA_AR096,LAACA_AR097,LAACA_AR098,LAACA_AR099,LAACA_AR100,LAACA_AR101,LAACA_AR102,LAACA_AR103,LAACA_AR104,LAACA_AR105,LAACA_AR106,LAACA_AR107,LAACA_AR108,LAACA_AR109,LAACA_AR110,LAACA_AR111,LAACA_AR112,LAACA_AR113,LAACA_AR114
E3M2BC1772,,345,负极,正向,137,140,143,50.000,4#,2024-03-21 16:49:56,12.860,497.918,1,5.5,140.990,10,141.252,140.730,140.940,141.410,141.660,141.180,141.060,141.260,140.710,140.800,140.700,140.200,2383799,0,0,0,0,0,0,0,0,0,0,2383867,2383867,2383922,2384026.75,4.95,2387.36,599.39,739.43,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,346,负极,反向,137,140,143,50.000,4#,2024-03-21 16:50:01,12.860,497.918,1,5.5,141.450,10,141.724,141.182,141.040,141.790,142.010,141.890,141.890,141.770,141.430,141.000,141.130,140.590,2384024,0,0,0,0,0,0,0,0,0,0,2384024,2384024,2384024,2384023.50,0.00,2387.46,598.78,739.26,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,347,负极,正向,137,140,143,50.000,4#,2024-03-21 16:50:06,12.860,497.918,1,5.5,141.320,10,141.585,141.051,140.860,141.690,141.890,141.730,141.760,141.660,141.290,140.860,141.010,140.440,2384024,0,0,0,0,0,0,0,0,0,0,2384024,2384024,2384024,2384023.50,0.00,2387.46,598.78,739.26,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,348,负极,反向,137,140,143,50.000,4#,2024-03-21 16:50:10,12.860,497.918,1,5.5,141.620,10,141.976,141.260,141.450,142.180,142.230,142.050,141.970,141.890,141.470,141.070,141.200,140.680,2384084,0,0,0,0,0,0,0,0,0,0,2384025,2384025,2384024,2384270.50,4.95,2387.56,597.36,738.87,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,349,负极,正向,137,140,143,50.000,4#,2024-03-21 16:50:15,12.860,497.918,1,5.5,141.670,10,142.094,141.255,141.800,142.350,142.390,142.060,141.860,141.830,141.160,141.160,141.270,140.850,2384395,0,0,0,0,0,0,0,0,0,0,2384522,2384522,2384718,2385362.50,19.97,2388.58,594.97,737.39,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,350,负极,反向,137,140,143,50.000,4#,2024-03-21 16:50:20,12.860,497.918,1,5.5,142.140,10,142.129,142.160,141.460,142.070,142.520,142.200,142.400,142.580,142.290,142.160,142.230,141.530,2386286,0,0,0,0,0,0,0,0,0,0,2385963,2385963,2385878,2387000.75,20.00,2390.07,591.95,737.39,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,351,负极,正向,137,140,143,50.000,4#,2024-03-21 16:50:25,12.860,497.918,1,5.5,141.270,10,141.452,141.092,140.680,141.670,142.010,141.500,141.390,141.250,141.130,141.320,141.120,140.630,2387510,0,0,0,0,0,0,0,0,0,0,2387801,2387801,2388009,2388641.50,19.98,2391.57,583.95,730.02,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,352,负极,反向,137,140,143,50.000,4#,2024-03-21 16:50:30,12.860,497.918,1,5.5,139.440,10,140.126,138.763,139.990,140.460,140.490,140.070,139.620,139.640,138.840,138.670,138.580,138.080,2389338,0,0,0,0,0,0,0,0,0,0,2389245,2389245,2389024,2389322.25,0.00,2392.78,588.20,731.19,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,353,负极,正向,137,140,143,50.000,4#,2024-03-21 16:50:45,12.936,497.918,1,5.5,140.940,10,141.386,140.492,141.010,141.420,141.790,141.300,141.400,141.130,140.670,140.660,140.400,139.600,2389896,0,0,0,0,0,0,0,0,0,0,2389910,2389910,2389910,2389910.00,0.00,2392.78,588.20,731.19,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,354,负极,反向,137,140,143,50.000,4#,2024-03-21 16:50:59,12.936,497.909,1,5.5,141.200,10,141.669,140.729,141.330,141.690,142.050,141.590,141.680,141.410,140.940,140.870,140.660,139.760,2389910,0,0,0,0,0,0,0,0,0,0,2389910,2389910,2389910,2389910.00,0.00,2392.78,588.20,731.19,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,355,负极,正向,137,140,143,50.000,4#,2024-03-21 16:51:04,12.936,497.909,1,5.5,141.120,10,141.569,140.666,141.270,141.570,141.970,141.450,141.580,141.250,140.930,140.750,140.670,139.730,2389910,0,0,0,0,0,0,0,0,0,0,2389910,2389910,2389910,2389908.00,0.00,2392.78,588.20,731.19,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,356,负极,反向,137,140,143,50.000,4#,2024-03-21 16:51:09,12.936,497.909,1,5.5,141.260,10,141.713,140.814,141.410,141.990,142.140,141.500,141.520,141.470,140.870,140.970,140.820,139.940,2389908,0,0,0,0,0,0,0,0,0,0,2389908,2389908,2389908,2389908.00,0.00,2392.78,588.20,731.19,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,357,负极,正向,137,140,143,50.000,4#,2024-03-21 16:51:14,12.936,497.909,1,5.5,141.220,10,141.645,140.788,141.160,141.590,142.060,141.670,141.740,141.370,141.020,140.880,140.770,139.890,2389908,0,0,0,0,0,0,0,0,0,0,2389911,2389911,2389911,2389910.75,0.00,2392.78,588.20,731.19,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,358,负极,反向,137,140,143,50.000,4#,2024-03-21 16:51:19,12.936,497.909,1,5.5,141.340,10,141.762,140.927,141.100,141.750,142.160,141.800,141.990,141.600,141.180,141.000,140.850,140.000,2389967,0,0,0,0,0,0,0,0,0,0,2389911,2389911,2389911,2390149.25,4.99,2392.97,587.15,730.90,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,359,负极,正向,137,140,143,50.000,4#,2024-03-21 16:51:23,12.936,497.909,1,5.5,140.440,10,140.516,140.368,139.970,140.670,140.920,140.450,140.570,140.530,140.340,140.440,140.630,139.910,2390280,0,0,0,0,0,0,0,0,0,0,2390346,2390346,2390402,2390556.75,5.00,2393.33,586.51,730.72,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,360,负极,反向,137,140,143,50.000,4#,2024-03-21 16:51:29,12.936,497.909,1,5.5,141.550,10,141.494,141.609,140.930,141.530,141.830,141.390,141.790,141.700,141.550,141.620,141.790,141.370,2390777,0,0,0,0,0,0,0,0,0,0,2390735,2390735,2390649,2391436.25,13.03,2393.76,586.51,730.72,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,361,负极,正向,137,140,143,50.000,4#,2024-03-21 16:51:33,12.936,497.909,1,5.5,141.240,10,141.583,140.887,141.500,142.010,141.830,141.280,141.300,141.170,140.930,141.090,141.120,140.140,2391907,0,0,0,0,0,0,0,0,0,0,2392272,2392272,2392403,2393031.00,19.97,2395.67,581.38,729.32,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,362,负极,反向,137,140,143,50.000,4#,2024-03-21 16:51:38,12.936,497.909,1,5.5,138.700,10,138.712,138.679,138.800,138.670,138.850,138.560,138.670,138.620,138.540,138.570,139.040,138.630,2393935,0,0,0,0,0,0,0,0,0,0,2393780,2393780,2393417,2394671.00,20.00,2397.26,575.24,724.85,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,363,负极,正向,137,140,143,50.000,4#,2024-03-21 16:51:43,12.936,497.909,1,5.5,138.810,10,139.188,138.433,138.920,139.160,139.580,139.170,139.110,138.780,138.400,138.580,138.320,138.080,2395185,0,0,0,0,0,0,0,0,0,0,2395603,2395603,2395694,2396313.75,19.98,2398.80,575.24,724.85,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,364,负极,反向,137,140,143,50.000,4#,2024-03-21 16:51:48,12.936,497.909,1,5.5,140.580,10,140.942,140.204,140.610,141.020,141.180,141.030,140.880,140.540,140.470,140.170,140.170,139.680,2397212,0,0,0,0,0,0,0,0,0,0,2396921,2396921,2396692,2397950.50,20.00,2400.39,578.24,727.85,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,365,负极,正向,137,140,143,50.000,4#,2024-03-21 16:51:53,12.936,497.909,1,5.5,139.700,10,140.643,138.752,140.360,140.750,141.010,140.730,140.360,139.940,139.220,138.560,138.330,137.710,2398453,0,0,0,0,0,0,0,0,0,0,2398765,2398765,2399007,2399593.25,20.00,2401.83,578.24,727.85,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,366,负极,反向,137,140,143,50.000,4#,2024-03-21 16:51:58,12.936,497.909,1,5.5,138.640,10,138.712,138.567,137.840,138.560,138.900,139.180,139.080,138.900,138.550,138.740,138.590,138.050,2400502,0,0,0,0,0,0,0,0,0,0,2400196,2400196,2400094,2401234.25,20.02,2403.91,578.24,727.85,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.26,139.13,0.00,0.87,5.00
E3M2BC1772,,367,负极,正向,137,140,143,50.000,4#,2024-03-21 16:52:03,12.936,497.909,1,5.5,139.510,10,139.344,139.679,138.440,139.300,139.660,139.670,139.650,139.630,139.820,139.860,139.880,139.210,2401729,0,0,0,0,0,0,0,0,0,0,2402041,2402041,2402249,2402871.00,19.97,2405.47,584.61,735.85,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.87,138.99,0.00,1.01,5.00
E3M2BC1772,,368,负极,反向,137,140,143,50.000,4#,2024-03-21 16:52:08,12.936,497.909,1,5.5,139.360,10,139.173,139.539,138.120,138.910,139.590,139.510,139.730,139.530,139.470,139.610,139.690,139.400,2403762,0,0,0,0,0,0,0,0,0,0,2403489,2403489,2403264,2404535.00,20.00,2406.99,584.61,735.85,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.76,139.13,0.00,0.87,5.00
E3M2BC1772,,369,负极,正向,137,140,143,50.000,4#,2024-03-21 16:52:23,13.110,497.909,1,5.5,140.770,10,140.537,141.005,139.360,140.360,141.010,141.010,140.950,141.050,141.200,141.140,141.060,140.570,2407767,0,0,0,0,0,0,0,0,0,0,2407764,2407764,2407764,2407763.50,0.00,2410.69,587.42,736.62,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.66,139.20,0.00,0.80,5.00
E3M2BC1772,,370,负极,反向,137,140,143,50.000,4#,2024-03-21 16:52:37,13.110,497.826,1,5.5,141.170,10,140.957,141.377,139.910,140.710,141.270,141.420,141.480,141.560,141.610,141.500,141.350,140.870,2407764,0,0,0,0,0,0,0,0,0,0,2407764,2407764,2407764,2407763.75,0.00,2410.69,587.42,736.62,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.79,139.46,0.00,0.00,5.00
E3M2BC1772,,371,负极,正向,137,140,143,50.000,4#,2024-03-21 16:52:41,13.110,497.826,1,5.5,141.070,10,140.854,141.281,139.750,140.610,141.130,141.320,141.460,141.410,141.530,141.340,141.280,140.850,2407764,0,0,0,0,0,0,0,0,0,0,2407764,2407764,2407764,2407763.50,0.00,2410.69,587.42,736.62,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,372,负极,反向,137,140,143,50.000,4#,2024-03-21 16:52:46,13.110,497.826,1,5.5,141.300,10,141.093,141.501,140.050,140.860,141.380,141.530,141.640,141.650,141.760,141.580,141.480,141.030,2407764,0,0,0,0,0,0,0,0,0,0,2407764,2407764,2407764,2407763.75,0.00,2410.69,587.42,736.62,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,373,负极,正向,137,140,143,50.000,4#,2024-03-21 16:52:51,13.110,497.826,1,5.5,141.200,10,140.975,141.415,139.980,140.690,141.270,141.410,141.520,141.520,141.650,141.540,141.410,140.960,2407764,0,0,0,0,0,0,0,0,0,0,2407764,2407764,2407764,2407763.75,0.00,2410.69,587.42,736.62,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,374,负极,反向,137,140,143,50.000,4#,2024-03-21 16:52:56,13.110,497.826,1,5.5,141.410,10,141.240,141.587,140.210,141.070,141.440,141.640,141.840,141.770,141.750,141.710,141.570,141.140,2407764,0,0,0,0,0,0,0,0,0,0,2407764,2407764,2407764,2407763.75,0.00,2410.69,587.42,736.62,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,375,负极,正向,137,140,143,50.000,4#,2024-03-21 16:53:01,13.110,497.826,1,5.5,141.310,10,141.089,141.524,140.010,140.890,141.350,141.510,141.680,141.640,141.710,141.580,141.540,141.160,2407764,0,0,0,0,0,0,0,0,0,0,2407764,2407764,2407764,2407763.75,0.00,2410.69,587.42,736.62,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3M2BC1772,,376,负极,反向,137,140,143,50.000,4#,2024-03-21 16:53:06,13.110,497.826,1,5.5,141.490,10,141.294,141.685,140.250,141.020,141.590,141.700,141.900,141.920,141.880,141.770,141.660,141.200,2407764,0,0,0,0,0,0,0,0,0,0,2407764,2407764,2407764,2407763.75,0.00,2410.69,587.42,736.62,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
