ObjectNo,StepSequenceNo,SequenceNo,Datetime,LAACA_AR034,LAACA_AR035,LAACA_AR036,LAACA_AR037,LAACA_AR038,LAACA_AR039,LAACA_AR040,LAACA_AR041,LAACA_AR042,LAACA_AR043,LAACA_AR044,LAACA_AR045,LAACA_AR013,LAACA_AR046,LAACA_AR047,LAACA_AR048,LAACA_AR014,LAACA_AR015,LAACA_AR016,LAACA_AR017,LAACA_AR018,LAACA_AR019,LAACA_AR020,LAACA_AR021,LAACA_AR022,LAACA_AR023,LAACA_AR024,LAACA_AR025,LAACA_AR026,LAACA_AR027,LAACA_AR028,LAACA_AR029,LAACA_AR030,LAACA_AR031,LAACA_AR032,LAACA_AR033,LAACA_AR049,LAACA_AR050,LAACA_AR051,LAACA_AR052,LAACA_AR053,LAACA_AR054,LAACA_AR055,LAACA_AR056,LAACA_AR057,LAACA_AR058,LAACA_AR059,LAACA_AR060,LAACA_AR061,LAACA_AR062,LAACA_AR063,LAACA_AR064,LAACA_AR065,LAACA_AR066,LAACA_AR067,LAACA_AR068,LAACA_AR069,LAACA_AR070,LAACA_AR071,LAACA_AR072,LAACA_AR073,LAACA_AR074,LAACA_AR075,LAACA_AR076,LAACA_AR077,LAACA_AR078,LAACA_AR079,LAACA_AR080,LAACA_AR081,LAACA_AR082,LAACA_AR083,LAACA_AR084,LAACA_AR085,LAACA_AR086,LAACA_AR087,LAACA_AR088,LAACA_AR089,LAACA_AR090,LAACA_AR091,LAACA_AR092,LAACA_AR093,LAACA_AR094,LAACA_AR095,LAACA_AR096,LAACA_AR097,LAACA_AR098,LAACA_AR099,LAACA_AR100,LAACA_AR101,LAACA_AR102,LAACA_AR103,LAACA_AR104,LAACA_AR105,LAACA_AR106,LAACA_AR107,LAACA_AR108,LAACA_AR109,LAACA_AR110,LAACA_AR111,LAACA_AR112,LAACA_AR113,LAACA_AR114
E3J2BC1282,,452,负极,反向,137,140,143,50,2#,2024/3/18 15:54,-88.167,499.987,1,1.5,139.8,10,140.063,139.532,141.1,140.9,140.02,139.49,138.8,139.62,140.15,139.63,139.48,138.78,1941258,0,0,0,0,0,0,0,0,0,0,1940109,1940109,1938662,1945055.5,99.99,1945.73,488.63,487.75,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.13,139.84,0,0,5
E3J2BC1282,,453,负极,正向,137,140,143,50,2#,2024/3/18 15:54,-88.167,499.987,1,1.5,139.92,10,140.128,139.717,140.83,140.97,140.03,139.67,139.14,139.69,140.3,140.07,139.59,138.93,1947598,0,0,0,0,0,0,0,0,0,0,1948843,1948843,1950481,1953236,99.98,1952.93,488.6,487.97,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.18,139.87,0,0,5
E3J2BC1282,,454,负极,反向,137,140,143,50,2#,2024/3/18 15:55,-88.167,499.987,1,1.5,139.68,10,139.609,139.752,140.22,140.06,139.35,139.22,139.18,139.09,139.44,139.86,140.24,140.13,1957960,0,0,0,0,0,0,0,0,0,0,1956428,1956428,1955087,1961587.38,99.99,1960.88,488.6,487.97,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.09,139.85,0,0,5
E3J2BC1282,,455,负极,正向,137,140,143,50,2#,2024/3/18 15:55,-88.167,499.987,1,1.5,140.15,10,140.03,140.276,141.11,140.68,139.26,139.5,139.6,139.31,140.4,140.72,140.81,140.13,1963907,0,0,0,0,0,0,0,0,0,0,1965460,1965460,1966737,1969555.25,99.98,1969.94,489.64,488.24,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.03,139.83,0,0,5
E3J2BC1282,,456,负极,反向,137,140,143,50,2#,2024/3/18 15:55,-88.167,499.987,1,1.5,139.92,10,140.195,139.646,140.93,140.84,140.29,139.77,139.14,139.39,140.16,139.82,139.84,139.02,1974236,0,0,0,0,0,0,0,0,0,0,1972949,1972949,1971385,1977704,99.98,1977.12,489.64,488.24,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.04,139.83,0,0,5
E3J2BC1282,,457,负极,正向,137,140,143,50,2#,2024/3/18 15:55,-88.167,499.987,1,1.5,139.93,10,140.247,139.622,141.3,140.81,139.95,139.63,139.54,139.42,139.91,139.91,139.48,139.39,1980427,0,0,0,0,0,0,0,0,0,0,1981470,1981470,1982821,1985852.75,99.99,1986.02,488.18,487.97,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.05,139.84,0,0,5
E3J2BC1282,,458,负极,反向,137,140,143,50,2#,2024/3/18 15:55,-88.167,499.987,1,1.5,139.73,10,139.644,139.814,140.44,140.26,139.48,138.97,139.07,139.4,139.74,139.85,140.01,140.07,1990300,0,0,0,0,0,0,0,0,0,0,1989214,1989214,1987906,1994022.75,99.99,1993.24,488.18,487.97,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.04,139.83,0,0,5
E3J2BC1282,,459,负极,正向,137,140,143,50,2#,2024/3/18 15:55,-88.167,499.987,1,1.5,139.99,10,139.964,140.012,140.8,140.6,139.54,139.62,139.27,139.25,140.49,140.38,140.17,139.76,1996693,0,0,0,0,0,0,0,0,0,0,1997778,1997778,1999566,2002182.38,99.98,2002.29,487.57,488.65,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.02,139.81,0,0,5
E3J2BC1282,,460,负极,反向,137,140,143,50,2#,2024/3/18 15:55,-88.167,499.987,1,1.5,139.85,10,139.923,139.773,140.67,140.35,139.79,139.66,139.15,139.09,140.25,139.99,139.98,139.55,2006747,0,0,0,0,0,0,0,0,0,0,2005364,2005364,2004193,2010406,99.98,2010.21,484.57,485.65,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.98,139.85,0,0,5
E3J2BC1282,,461,负极,正向,137,140,143,50,2#,2024/3/18 15:55,-88.167,499.987,1,1.5,139.04,10,139.121,138.952,139.92,139.67,139.16,138.45,138.41,138.66,139.17,138.92,139.25,138.76,2012842,0,0,0,0,0,0,0,0,0,0,2014226,2014226,2015438,2018523.25,99.99,2018.19,484.07,485.36,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.99,139.84,0,0,5
E3J2BC1282,,462,负极,反向,137,140,143,50,2#,2024/3/18 15:55,-88.167,499.987,1,1.5,138.88,10,138.697,139.066,139.29,138.85,139.05,138.22,138.08,138.46,139.1,139.43,139.17,139.18,2022917,0,0,0,0,0,0,0,0,0,0,2021704,2021704,2020321,2026693.75,99.98,2027.12,484.07,485.36,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.89,139.71,0,0,5
E3J2BC1282,,463,负极,正向,137,140,143,50,2#,2024/3/18 15:55,-88.167,499.987,1,1.5,139.2,10,138.918,139.472,140.05,139.75,138.37,138.3,138.12,139.28,139.94,139.9,139.47,138.78,2029407,0,0,0,0,0,0,0,0,0,0,2030503,2030503,2031854,2035023.38,99.98,2034.37,492.07,490.25,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.75,139.66,0,0,5
E3J2BC1282,,464,负极,反向,137,140,143,50,2#,2024/3/18 15:55,-88.167,499.987,1,1.5,140.78,10,141.209,140.347,142.32,141.48,140.58,140.96,140.7,140.27,140.58,140.75,140.08,140.05,2039342,0,0,0,0,0,0,0,0,0,0,2038310,2038310,2036747,2043044.13,99.99,2043.38,492.07,490.25,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.63,139.64,0,0,5
E3J2BC1282,,465,负极,正向,137,140,143,50,2#,2024/3/18 15:56,-88.162,499.987,1,1.5,139.46,10,139.267,139.655,140.05,140.3,138.72,138.48,138.79,138.98,140.06,140.17,139.79,139.26,2061874,0,0,0,0,0,0,0,0,0,0,2063023,2063023,2064268,2067373.88,99.98,2066.76,485.81,486.32,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.79,139.7,0,0,5
E3J2BC1282,,466,负极,反向,137,140,143,50,2#,2024/3/18 15:56,-88.162,499.933,1,1.5,139.18,10,139.48,138.87,140.53,140.21,139.21,139.06,138.4,138.92,139.08,138.5,139.25,138.6,2086810,0,0,0,0,0,0,0,0,0,0,2085746,2085746,2084215,2090533.75,99.99,2090.37,485.81,486.32,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.72,139.64,0,0,5
E3J2BC1282,,467,负极,正向,137,140,143,50,2#,2024/3/18 15:56,-88.162,499.933,1,1.5,139.32,10,139.465,139.171,140.21,139.85,139.61,139.31,138.34,138.57,139.71,139.56,139.16,138.85,2093236,0,0,0,0,0,0,0,0,0,0,2094289,2094289,2095747,2099033.5,99.99,2098.28,493.81,493.54,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.65,139.56,0,0,5
E3J2BC1282,,468,负极,反向,137,140,143,50,2#,2024/3/18 15:56,-88.162,499.933,1,1.5,141.38,10,141.3,141.462,141.87,141.59,141.37,141.09,140.58,140.31,141.27,141.75,142.05,141.93,2103235,0,0,0,0,0,0,0,0,0,0,2101980,2101980,2100736,2106873.5,99.98,2107.31,493.81,493.54,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.57,139.51,0,0,5
E3J2BC1282,,469,负极,正向,137,140,143,50,2#,2024/3/18 15:56,-88.162,499.933,1,1.5,141.44,10,141.346,141.524,142.17,142.04,140.95,140.67,140.9,140.62,141.89,141.89,141.67,141.55,2109352,0,0,0,0,0,0,0,0,0,0,2110713,2110713,2111958,2115043,99.98,2114.51,485.81,485.54,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.74,139.68,0,0,5
E3J2BC1282,,470,负极,反向,137,140,143,50,2#,2024/3/18 15:56,-88.162,499.933,1,1.5,139.36,10,139.641,139.089,140.57,139.98,139.58,139.36,138.7,138.86,140.07,138.74,138.85,138.92,2119437,0,0,0,0,0,0,0,0,0,0,2118213,2118213,2116937,2123213.5,99.99,2123.46,484.36,483.87,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.88,139.83,0,0,5
E3J2BC1282,,471,负极,正向,137,140,143,50,2#,2024/3/18 15:56,-88.162,499.933,1,1.5,138.79,10,138.897,138.688,139.36,139.61,138.76,138.62,138.13,138.24,139.1,138.91,138.89,138.28,2125692,0,0,0,0,0,0,0,0,0,0,2127022,2127022,2128267,2131373,99.99,2131.37,484.36,483.87,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.85,139.76,0,0,5
E3J2BC1282,,472,负极,反向,137,140,143,50,2#,2024/3/18 15:56,-88.162,499.933,1,1.5,138.67,10,138.54,138.796,139.12,138.72,138.48,138.23,138.14,138.01,138.64,139.25,139.16,138.93,2135852,0,0,0,0,0,0,0,0,0,0,2134607,2134607,2133203,2139533,99.99,2139.25,492.36,491.87,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.82,139.74,0,0,5
E3J2BC1282,,473,负极,正向,137,140,143,50,2#,2024/3/18 15:56,-88.162,499.933,1,1.5,141.04,10,141.04,141.046,141.99,141.74,140.59,140.47,140.41,140.61,141.43,141.48,141.22,140.48,2142086,0,0,0,0,0,0,0,0,0,0,2143331,2143331,2144831,2147745,99.98,2148.26,492.36,491.87,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.8,139.71,0,0,5
E3J2BC1282,,474,负极,反向,137,140,143,50,2#,2024/3/18 15:56,-88.162,499.933,1,1.5,140.82,10,141.053,140.584,141.68,141.17,141.09,140.8,140.52,140.24,140.84,140.85,140.59,140.4,2152330,0,0,0,0,0,0,0,0,0,0,2151011,2151011,2149564,2155925.25,99.98,2155.43,486.83,484.53,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.02,139.86,0,0,5
E3J2BC1282,,475,负极,正向,137,140,143,50,2#,2024/3/18 15:57,-88.162,499.933,1,1.5,139.15,10,139.493,138.806,140.86,139.67,139.39,139.1,138.45,138.99,138.77,139.08,138.64,138.55,2158393,0,0,0,0,0,0,0,0,0,0,2159819,2159819,2160989,2164085,99.99,2164.41,486.83,484.53,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.01,139.89,0,0,5
E3J2BC1282,,476,负极,反向,137,140,143,50,2#,2024/3/18 15:57,-88.162,499.933,1,1.5,139.09,10,139.049,139.127,139.6,139.16,139.1,138.82,138.55,138.68,138.78,139.09,139.64,139.45,2168468,0,0,0,0,0,0,0,0,0,0,2167319,2167319,2165873,2172234,99.99,2172.33,488.48,492.36,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.03,139.8,0,0,5
E3J2BC1282,,477,负极,正向,137,140,143,50,2#,2024/3/18 15:57,-88.162,499.933,1,1.5,140.52,10,140.155,140.877,141.27,140.68,140,139.4,139.43,140.29,141.29,141.33,140.87,140.61,2174787,0,0,0,0,0,0,0,0,0,0,2176053,2176053,2177659,2180382.5,99.98,2181.26,488.48,492.36,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.98,139.83,0,0,5
E3J2BC1282,,478,负极,反向,137,140,143,50,2#,2024/3/18 15:57,-88.162,499.933,1,1.5,140.3,10,140.264,140.337,140.62,140.29,140.12,140.18,140.09,139.93,140.63,140.44,140.26,140.43,2185148,0,0,0,0,0,0,0,0,0,0,2183638,2183638,2182287,2188924.75,99.98,2188.51,489.12,492.43,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.05,140,0,0,5
E3J2BC1282,,479,负极,正向,137,140,143,50,2#,2024/3/18 15:57,-88.162,499.933,1,1.5,140.35,10,140.401,140.298,141.43,140.78,140.32,139.75,139.72,139.72,140.34,140.42,140.52,140.49,2191116,0,0,0,0,0,0,0,0,0,0,2192669,2192669,2193946,2196743.75,99.98,2197.61,489.12,492.43,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.95,139.89,0,0,5
E3J2BC1282,,480,负极,反向,137,140,143,50,2#,2024/3/18 15:57,-88.162,499.933,1,1.5,140.12,10,139.917,140.32,140.51,139.82,140,140.08,139.17,139.5,139.98,140.37,140.9,140.85,2201414,0,0,0,0,0,0,0,0,0,0,2200127,2200127,2198595,2204903.25,99.99,2205.46,486.94,488.38,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.86,139.77,0,0,5
E3J2BC1282,,481,负极,正向,137,140,143,50,2#,2024/3/18 15:57,-88.181,499.933,1,1.5,139.59,10,139.589,139.589,140.53,139.84,139.64,139.18,138.75,139.11,139.47,140.27,140.04,139.06,2223531,0,0,0,0,0,0,0,0,0,0,2224882,2224882,2226127,2229212,99.98,2228.98,486.94,488.38,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.88,139.89,0,0,5
E3J2BC1282,,482,负极,反向,137,140,143,50,2#,2024/3/18 15:57,-88.181,499.941,1,1.5,139.43,10,139.273,139.586,139.71,139.39,139.38,139.04,138.85,138.61,139.26,139.99,140.35,139.72,2248903,0,0,0,0,0,0,0,0,0,0,2247425,2247425,2246074,2252520.25,99.99,2252.33,486.71,488.14,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.95,139.98,0,0,5
E3J2BC1282,,483,负极,正向,137,140,143,50,2#,2024/3/18 15:58,-88.181,499.941,1,1.5,139.53,10,139.335,139.732,140.06,139.61,139.04,139.05,138.91,138.74,139.5,140.25,140.34,139.83,2254904,0,0,0,0,0,0,0,0,0,0,2256372,2256372,2257499,2260573.5,99.99,2261.33,486.71,488.14,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.02,140.06,0,0,5
E3J2BC1282,,484,负极,反向,137,140,143,50,2#,2024/3/18 15:58,-88.181,499.941,1,1.5,139.41,10,139.543,139.276,140.05,140.04,139.94,139.12,138.55,138.99,139.96,139.09,139.35,138.99,2264978,0,0,0,0,0,0,0,0,0,0,2263893,2263893,2262382,2268722.5,99.99,2268.49,487.78,488.38,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.85,139.93,0,0,5
E3J2BC1282,,485,负极,正向,137,140,143,50,2#,2024/3/18 15:58,-88.181,499.941,1,1.5,139.48,10,139.55,139.412,140.29,140.43,139.56,138.9,138.57,139.1,139.72,139.51,139.45,139.28,2271669,0,0,0,0,0,0,0,0,0,0,2272457,2272457,2273829,2276882,100.01,2277.47,487.78,488.38,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.7,139.79,0,0,5
E3J2BC1282,,486,负极,反向,137,140,143,50,2#,2024/3/18 15:58,-88.181,499.941,1,1.5,139.52,10,139.389,139.661,139.73,139.45,139.54,139.24,138.98,139.03,139.28,139.7,139.93,140.37,2281329,0,0,0,0,0,0,0,0,0,0,2280148,2280148,2278861,2285031,99.98,2284.64,487.05,490.05,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.71,139.85,0,0,5
E3J2BC1282,,487,负极,正向,137,140,143,50,2#,2024/3/18 15:58,-88.181,499.941,1,1.5,139.75,10,139.347,140.148,139.98,140.17,138.92,139.02,138.64,139.33,140.23,140.55,140.57,140.07,2287520,0,0,0,0,0,0,0,0,0,0,2288808,2288808,2290126,2293552,99.98,2293.69,487.05,490.05,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.74,139.9,0,0,5
E3J2BC1282,,488,负极,反向,137,140,143,50,2#,2024/3/18 15:58,-88.181,499.941,1,1.5,139.68,10,139.774,139.59,140.1,140.12,140,139.74,138.92,138.99,139.98,140.04,139.63,139.3,2297605,0,0,0,0,0,0,0,0,0,0,2296456,2296456,2295010,2301382,99.99,2300.9,488.83,487.9,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.66,139.83,0,0,5
E3J2BC1282,,489,负极,正向,137,140,143,50,2#,2024/3/18 15:58,-88.181,499.941,1,1.5,139.7,10,139.875,139.516,140.98,140.32,139.84,139.21,139.03,139.73,139.42,139.69,139.53,139.21,2303946,0,0,0,0,0,0,0,0,0,0,2305180,2305180,2306531,2309562.75,99.99,2309.85,488.83,487.9,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.61,139.76,0,0,5
E3J2BC1282,,490,负极,反向,137,140,143,50,2#,2024/3/18 15:58,-88.181,499.941,1,1.5,139.59,10,139.601,139.574,140.61,139.7,139.55,138.99,139.17,139.52,139.08,139.61,139.92,139.75,2314020,0,0,0,0,0,0,0,0,0,0,2312967,2312967,2311425,2317743.75,99.99,2317.82,487.35,490.22,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.56,139.68,0,0,5
E3J2BC1282,,491,负极,正向,137,140,143,50,2#,2024/3/18 15:58,-88.181,499.941,1,1.5,139.69,10,139.352,140.033,140.48,139.86,138.92,138.88,138.63,139.21,140.19,140.9,140.27,139.6,2320478,0,0,0,0,0,0,0,0,0,0,2321499,2321499,2322989,2326265,99.98,2326.89,488.89,490.12,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.53,139.61,0,0,5
E3J2BC1282,,492,负极,反向,137,140,143,50,2#,2024/3/18 15:58,-88.181,499.941,1,1.5,139.86,10,140.032,139.688,140.43,139.96,139.85,140.15,139.77,139.36,139.77,139.89,139.94,139.48,2330446,0,0,0,0,0,0,0,0,0,0,2329073,2329073,2327946,2334052,99.98,2334.27,488.89,490.12,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.5,139.65,0,0,5
E3J2BC1282,,493,负极,正向,137,140,143,50,2#,2024/3/18 15:58,-88.181,499.941,1,1.5,139.82,10,139.896,139.748,141.11,140.17,139.59,139.26,139.35,139.42,139.64,139.85,139.59,140.24,2336616,0,0,0,0,0,0,0,0,0,0,2337946,2337956,2339212,2342233,99.99,2342.38,488.2,489.55,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.58,139.66,0,0,5
E3J2BC1282,,494,负极,反向,137,140,143,50,2#,2024/3/18 15:58,-88.181,499.941,1,1.5,139.55,10,139.402,139.689,140,139.65,139.57,139.34,138.45,139.12,139.58,139.75,140.08,139.91,2346691,0,0,0,0,0,0,0,0,0,0,2345456,2345456,2344095,2350371,99.98,2350.7,488.2,489.55,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.64,139.67,0,0,5
E3J2BC1282,,495,负极,正向,137,140,143,50,2#,2024/3/18 15:59,-88.181,499.941,1,1.5,139.83,10,139.488,140.176,140.65,139.96,139.19,138.87,138.77,139.72,140.63,140.69,140.28,139.56,2352914,0,0,0,0,0,0,0,0,0,0,2354137,2354137,2355488,2358520,99.99,2358.68,489.47,490.32,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.62,139.71,0,0,5
