ObjectNo,StepSequenceNo,SequenceNo,Datetime,LAACA_AR034,LAACA_AR035,LAACA_AR036,LAACA_AR037,LAACA_AR038,LAACA_AR039,LAACA_AR040,LAACA_AR041,LAACA_AR042,LAACA_AR043,LAACA_AR044,LAACA_AR045,LAACA_AR013,LAACA_AR046,LAACA_AR047,LAACA_AR048,LAACA_AR014,LAACA_AR015,LAACA_AR016,LAACA_AR017,LAACA_AR018,LAACA_AR019,LAACA_AR020,LAACA_AR021,LAACA_AR022,LAACA_AR023,LAACA_AR024,LAACA_AR025,LAACA_AR026,LAACA_AR027,LAACA_AR028,LAACA_AR029,LAACA_AR030,LAACA_AR031,LAACA_AR032,LAACA_AR033,LAACA_AR049,LAACA_AR050,LAACA_AR051,LAACA_AR052,LAACA_AR053,LAACA_AR054,LAACA_AR055,LAACA_AR056,LAACA_AR057,LAACA_AR058,LAACA_AR059,LAACA_AR060,LAACA_AR061,LAACA_AR062,LAACA_AR063,LAACA_AR064,LAACA_AR065,LAACA_AR066,LAACA_AR067,LAACA_AR068,LAACA_AR069,LAACA_AR070,LAACA_AR071,LAACA_AR072,LAACA_AR073,LAACA_AR074,LAACA_AR075,LAACA_AR076,LAACA_AR077,LAACA_AR078,LAACA_AR079,LAACA_AR080,LAACA_AR081,LAACA_AR082,LAACA_AR083,LAACA_AR084,LAACA_AR085,LAACA_AR086,LAACA_AR087,LAACA_AR088,LAACA_AR089,LAACA_AR090,LAACA_AR091,LAACA_AR092,LAACA_AR093,LAACA_AR094,LAACA_AR095,LAACA_AR096,LAACA_AR097,LAACA_AR098,LAACA_AR099,LAACA_AR100,LAACA_AR101,LAACA_AR102,LAACA_AR103,LAACA_AR104,LAACA_AR105,LAACA_AR106,LAACA_AR107,LAACA_AR108,LAACA_AR109,LAACA_AR110,LAACA_AR111,LAACA_AR112,LAACA_AR113,LAACA_AR114
E3L2BC2432,,233,负极,正向,137,140,143,50.000,4#,2024-03-21 01:05:47,-8.819,497.644,1,5.5,140.240,10,140.244,140.245,139.800,140.030,140.240,140.340,140.800,140.800,140.230,140.420,140.180,139.590,1720302,0,0,0,0,0,0,0,0,0,0,1721759,1721759,1722908,1725992.50,99.99,1728.28,471.35,612.42,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.92,139.91,0.00,0.00,5.00
E3L2BC2432,,234,负极,反向,137,140,143,50.000,4#,2024-03-21 01:05:52,-8.819,497.644,1,5.5,140.070,10,139.938,140.194,139.150,140.000,140.150,140.130,140.260,140.390,140.310,140.320,140.200,139.750,1730609,0,0,0,0,0,0,0,0,0,0,1729024,1729024,1727886,1734193.88,99.99,1735.55,470.40,611.90,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.92,139.93,0.00,0.00,5.00
E3L2BC2432,,235,负极,正向,137,140,143,50.000,4#,2024-03-21 01:05:57,-8.819,497.644,1,5.5,139.780,10,139.528,140.036,138.940,139.670,139.740,139.440,139.860,140.080,139.980,139.630,140.220,140.260,1736715,0,0,0,0,0,0,0,0,0,0,1738268,1738268,1739311,1742426.88,99.99,1745.43,470.40,611.90,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.93,139.93,0.00,0.00,5.00
E3L2BC2432,,236,负极,反向,137,140,143,50.000,4#,2024-03-21 01:06:02,-8.819,497.644,1,5.5,139.620,10,139.801,139.443,139.230,139.810,140.210,139.740,140.020,140.310,139.590,139.300,138.940,139.060,1746895,0,0,0,0,0,0,0,0,0,0,1745586,1745586,1744406,1750990.25,99.99,1752.79,472.11,611.71,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.92,139.92,0.00,0.00,5.00
E3L2BC2432,,237,负极,正向,137,140,143,50.000,4#,2024-03-21 01:06:07,-8.819,497.644,1,5.5,140.010,10,140.322,139.695,139.410,140.310,140.920,140.580,140.390,140.390,139.980,139.780,139.450,138.870,1753234,0,0,0,0,0,0,0,0,0,0,1754745,1754745,1755968,1758893.50,99.98,1760.02,472.11,611.71,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.91,139.91,0.00,0.00,5.00
E3L2BC2432,,238,负极,反向,137,140,143,50.000,4#,2024-03-21 01:06:12,-8.819,497.644,1,5.5,140.010,10,139.850,140.174,139.590,139.940,139.850,139.710,140.160,140.370,140.070,140.060,140.390,139.980,1763414,0,0,0,0,0,0,0,0,0,0,1761957,1761957,1760819,1767127.13,99.98,1769.79,470.64,613.36,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.93,139.91,0.00,0.00,5.00
E3L2BC2432,,239,负极,正向,137,140,143,50.000,4#,2024-03-21 01:06:26,-9.044,497.644,1,5.5,140.150,10,140.373,139.930,139.650,140.380,140.700,140.450,140.680,140.760,140.290,139.950,139.360,139.290,1785742,0,0,0,0,0,0,0,0,0,0,1787306,1787306,1788338,1791475.63,99.98,1794.12,470.64,613.36,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.93,139.92,0.00,0.00,5.00
E3L2BC2432,,240,负极,反向,137,140,143,50.000,4#,2024-03-21 01:06:40,-9.044,497.571,1,5.5,139.900,10,139.827,139.982,139.230,139.520,139.810,140.110,140.450,140.400,139.700,139.820,140.180,139.820,1810676,0,0,0,0,0,0,0,0,0,0,1809229,1809229,1808080,1814388.25,99.99,1815.98,470.68,612.26,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.94,139.91,0.00,0.00,5.00
E3L2BC2432,,241,负极,正向,137,140,143,50.000,4#,2024-03-21 01:06:45,-9.044,497.571,1,5.5,139.880,10,139.700,140.059,139.110,139.490,139.890,139.940,140.070,139.940,139.800,139.750,140.310,140.490,1816910,0,0,0,0,0,0,0,0,0,0,1818462,1818462,1819686,1822600.25,99.99,1825.73,470.68,612.26,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.94,139.91,0.00,0.00,5.00
E3L2BC2432,,242,负极,反向,137,140,143,50.000,4#,2024-03-21 01:06:50,-9.044,497.571,1,5.5,139.710,10,139.939,139.478,139.000,139.980,140.350,140.220,140.140,139.760,139.310,139.450,139.460,139.410,1827175,0,0,0,0,0,0,0,0,0,0,1825877,1825877,1824675,1830822.88,99.99,1833.23,472.00,612.58,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.93,139.91,0.00,0.00,5.00
E3L2BC2432,,243,负极,正向,137,140,143,50.000,4#,2024-03-21 01:06:55,-9.044,497.571,1,5.5,140.230,10,140.403,140.067,140.040,140.240,140.320,140.520,140.890,140.840,140.250,139.970,139.800,139.470,1833323,0,0,0,0,0,0,0,0,0,0,1835036,1835036,1835929,1839343.63,99.99,1840.53,472.00,612.58,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.93,139.90,0.00,0.00,5.00
E3L2BC2432,,244,负极,反向,137,140,143,50.000,4#,2024-03-21 01:07:00,-9.044,497.571,1,5.5,140.160,10,140.016,140.299,139.490,140.180,140.210,139.890,140.320,140.500,140.590,140.520,140.180,139.700,1843503,0,0,0,0,0,0,0,0,0,0,1842162,1842162,1841013,1847236.75,99.99,1850.48,470.27,613.14,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.94,139.92,0.00,0.00,5.00
E3L2BC2432,,245,负极,正向,137,140,143,50.000,4#,2024-03-21 01:07:05,-9.044,497.571,1,5.5,139.870,10,139.609,140.128,138.480,139.860,139.790,139.850,140.060,140.220,140.050,140.100,140.180,140.100,1849736,0,0,0,0,0,0,0,0,0,0,1851300,1851300,1852332,1855448.25,99.99,1857.98,470.27,613.14,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.94,139.92,0.00,0.00,5.00
E3L2BC2432,,246,负极,反向,137,140,143,50.000,4#,2024-03-21 01:07:10,-9.044,497.571,1,5.5,139.800,10,139.862,139.737,139.380,139.910,140.070,139.840,140.110,140.380,140.030,139.460,139.410,139.410,1859916,0,0,0,0,0,0,0,0,0,0,1858459,1858459,1857438,1863681.88,99.99,1865.17,472.11,612.14,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.93,139.91,0.00,0.00,5.00
E3L2BC2432,,247,负极,正向,137,140,143,50.000,4#,2024-03-21 01:07:15,-9.044,497.571,1,5.5,139.810,10,140.126,139.500,139.120,140.090,140.810,140.410,140.200,140.110,139.670,139.680,139.420,138.620,1866618,0,0,0,0,0,0,0,0,0,0,1867703,1867703,1868777,1871904.38,99.98,1874.78,472.11,612.14,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.93,139.91,0.00,0.00,5.00
E3L2BC2432,,248,负极,反向,137,140,143,50.000,4#,2024-03-21 01:07:20,-9.044,497.571,1,5.5,140.100,10,139.948,140.240,139.430,140.070,139.960,140.060,140.220,140.070,139.800,140.140,140.760,140.440,1876436,0,0,0,0,0,0,0,0,0,0,1874979,1874979,1873777,1880105.75,99.98,1881.98,471.09,614.29,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.94,139.91,0.00,0.00,5.00
E3L2BC2432,,249,负极,正向,137,140,143,50.000,4#,2024-03-21 01:07:25,-9.044,497.571,1,5.5,140.080,10,139.920,140.244,138.810,139.490,140.400,140.380,140.520,139.870,139.760,140.010,140.730,140.840,1882669,0,0,0,0,0,0,0,0,0,0,1884116,1884116,1885158,1888328.38,99.98,1891.75,471.09,614.29,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.94,139.93,0.00,0.00,5.00
E3L2BC2432,,250,负极,反向,137,140,143,50.000,4#,2024-03-21 01:07:30,-9.044,497.571,1,5.5,139.960,10,140.050,139.873,138.930,140.160,140.580,140.300,140.300,139.870,139.830,140.220,140.190,139.250,1892913,0,0,0,0,0,0,0,0,0,0,1891392,1891392,1890424,1896572.38,99.98,1898.93,471.73,612.17,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.94,139.92,0.00,0.00,5.00
E3L2BC2432,,251,负极,正向,137,140,143,50.000,4#,2024-03-21 01:07:35,-9.044,497.571,1,5.5,139.610,10,139.923,139.299,139.510,140.160,140.220,139.870,139.850,139.840,139.280,138.900,139.200,139.270,1899094,0,0,0,0,0,0,0,0,0,0,1900636,1900636,1901678,1904784.50,99.98,1906.61,471.73,612.17,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.94,139.92,0.00,0.00,5.00
E3L2BC2432,,252,负极,反向,137,140,143,50.000,4#,2024-03-21 01:07:40,-9.044,497.571,1,5.5,139.890,10,139.857,139.916,139.510,140.340,140.200,139.750,139.490,139.790,140.230,139.940,139.940,139.680,1909263,0,0,0,0,0,0,0,0,0,0,1908274,1908274,1906763,1913006.88,99.98,1916.46,471.66,613.71,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.95,139.91,0.00,0.00,5.00
E3L2BC2432,,253,负极,正向,137,140,143,50.000,4#,2024-03-21 01:07:44,-9.044,497.571,1,5.5,139.940,10,139.691,140.179,139.050,140.140,140.170,139.370,139.730,140.030,140.380,140.690,140.150,139.640,1915624,0,0,0,0,0,0,0,0,0,0,1917039,1917039,1918081,1921240.38,99.99,1923.81,471.66,613.71,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.95,139.91,0.00,0.00,5.00
E3L2BC2432,,254,负极,反向,137,140,143,50.000,4#,2024-03-21 01:07:49,-9.044,497.571,1,5.5,139.830,10,139.887,139.770,138.850,139.860,140.030,140.090,140.610,140.310,139.940,139.420,139.450,139.720,1925772,0,0,0,0,0,0,0,0,0,0,1924325,1924325,1923176,1929484.00,99.98,1931.41,472.58,612.83,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.94,139.92,0.00,0.00,5.00
E3L2BC2432,,255,负极,正向,137,140,143,50.000,4#,2024-03-21 01:08:04,-9.215,497.571,1,5.5,140.120,10,139.966,140.287,139.200,140.490,140.360,139.820,139.950,140.620,140.860,140.400,139.950,139.600,1948110,0,0,0,0,0,0,0,0,0,0,1949567,1949567,1950705,1953822.38,99.98,1955.55,472.58,612.83,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.94,139.91,0.00,0.00,5.00
E3L2BC2432,,256,负极,反向,137,140,143,50.000,4#,2024-03-21 01:08:18,-9.215,497.712,1,5.5,139.870,10,140.137,139.606,139.540,140.240,140.250,140.240,140.410,140.040,139.670,139.290,139.560,139.460,1973044,0,0,0,0,0,0,0,0,0,0,1971587,1971587,1970672,1976777.63,99.99,1979.76,472.19,612.81,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.95,139.92,0.00,0.00,5.00
E3L2BC2432,,257,负极,正向,137,140,143,50.000,4#,2024-03-21 01:08:23,-9.215,497.712,1,5.5,139.720,10,140.100,139.334,139.060,140.080,140.730,140.640,139.980,139.190,139.290,139.510,139.780,138.900,1979799,0,0,0,0,0,0,0,0,0,0,1980830,1980830,1981958,1984979.13,99.99,1987.13,472.19,612.81,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.95,139.92,0.00,0.00,5.00
E3L2BC2432,,258,负极,反向,137,140,143,50.000,4#,2024-03-21 01:08:28,-9.215,497.712,1,5.5,139.990,10,139.902,140.069,139.310,139.820,140.430,140.180,139.780,139.580,139.450,140.390,140.660,140.270,1989447,0,0,0,0,0,0,0,0,0,0,1988000,1988000,1986937,1993563.38,99.99,1996.88,471.92,615.12,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.95,139.90,0.00,0.00,5.00
E3L2BC2432,,259,负极,正向,137,140,143,50.000,4#,2024-03-21 01:08:33,-9.215,497.712,1,5.5,140.180,10,139.950,140.400,139.390,139.880,140.080,139.960,140.440,140.440,139.700,140.250,140.980,140.630,1995787,0,0,0,0,0,0,0,0,0,0,1997244,1997244,1998275,2001413.38,99.98,2004.30,471.92,615.12,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.95,139.91,0.00,0.00,5.00
E3L2BC2432,,260,负极,反向,137,140,143,50.000,4#,2024-03-21 01:08:38,-9.215,497.712,1,5.5,139.920,10,139.997,139.846,138.880,140.280,140.600,140.220,140.000,140.160,140.310,139.980,139.810,138.980,2005860,0,0,0,0,0,0,0,0,0,0,2004424,2004424,2003371,2009636.00,99.99,2011.53,472.53,612.49,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.94,139.92,0.00,0.00,5.00
E3L2BC2432,,261,负极,正向,137,140,143,50.000,4#,2024-03-21 01:08:43,-9.215,497.712,1,5.5,139.490,10,139.554,139.428,139.230,140.160,139.890,139.230,139.260,139.790,139.710,139.270,139.180,139.200,2012200,0,0,0,0,0,0,0,0,0,0,2013657,2013657,2014689,2017848.25,99.99,2021.37,472.53,612.49,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.94,139.91,0.00,0.00,5.00
E3L2BC2432,,262,负极,反向,137,140,143,50.000,4#,2024-03-21 01:08:48,-9.215,497.712,1,5.5,139.740,10,139.846,139.637,139.520,140.180,140.320,139.570,139.650,139.840,139.510,139.510,139.620,139.710,2022380,0,0,0,0,0,0,0,0,0,0,2021103,2021103,2019784,2026059.75,99.99,2028.80,473.36,615.40,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.94,139.90,0.00,0.00,5.00
E3L2BC2432,,263,负极,正向,137,140,143,50.000,4#,2024-03-21 01:08:53,-9.215,497.712,1,5.5,140.300,10,140.104,140.507,139.180,140.340,140.460,140.360,140.170,140.460,140.820,140.920,140.620,139.720,2028560,0,0,0,0,0,0,0,0,0,0,2030240,2030240,2031102,2034591.00,99.99,2036.26,473.36,615.40,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.94,139.90,0.00,0.00,5.00
E3L2BC2432,,264,负极,反向,137,140,143,50.000,4#,2024-03-21 01:08:57,-9.215,497.712,1,5.5,140.090,10,140.073,140.106,139.200,139.610,139.970,140.550,141.040,140.500,139.990,139.950,140.310,139.780,2038793,0,0,0,0,0,0,0,0,0,0,2037335,2037335,2036197,2042537.00,99.98,2046.19,472.61,613.22,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.94,139.92,0.00,0.00,5.00
