ObjectNo,StepSequenceNo,SequenceNo,Datetime,LAACA_AR034,LAACA_AR035,LAACA_AR036,LAACA_AR037,LAACA_AR038,LAACA_AR039,LAACA_AR040,LAACA_AR041,LAACA_AR042,LAACA_AR043,LAACA_AR044,LAACA_AR045,LAACA_AR013,LAACA_AR046,LAACA_AR047,LAACA_AR048,LAACA_AR014,LAACA_AR015,LAACA_AR016,LAACA_AR017,LAACA_AR018,LAACA_AR019,LAACA_AR020,LAACA_AR021,LAACA_AR022,LAACA_AR023,LAACA_AR024,LAACA_AR025,LAACA_AR026,LAACA_AR027,LAACA_AR028,LAACA_AR029,LAACA_AR030,LAACA_AR031,LAACA_AR032,LAACA_AR033,LAACA_AR049,LAACA_AR050,LAACA_AR051,LAACA_AR052,LAACA_AR053,LAACA_AR054,LAACA_AR055,LAACA_AR056,LAACA_AR057,LAACA_AR058,LAACA_AR059,LAACA_AR060,LAACA_AR061,LAACA_AR062,LAACA_AR063,LAACA_AR064,LAACA_AR065,LAACA_AR066,LAACA_AR067,LAACA_AR068,LAACA_AR069,LAACA_AR070,LAACA_AR071,LAACA_AR072,LAACA_AR073,LAACA_AR074,LAACA_AR075,LAACA_AR076,LAACA_AR077,LAACA_AR078,LAACA_AR079,LAACA_AR080,LAACA_AR081,LAACA_AR082,LAACA_AR083,LAACA_AR084,LAACA_AR085,LAACA_AR086,LAACA_AR087,LAACA_AR088,LAACA_AR089,LAACA_AR090,LAACA_AR091,LAACA_AR092,LAACA_AR093,LAACA_AR094,LAACA_AR095,LAACA_AR096,LAACA_AR097,LAACA_AR098,LAACA_AR099,LAACA_AR100,LAACA_AR101,LAACA_AR102,LAACA_AR103,LAACA_AR104,LAACA_AR105,LAACA_AR106,LAACA_AR107,LAACA_AR108,LAACA_AR109,LAACA_AR110,LAACA_AR111,LAACA_AR112,LAACA_AR113,LAACA_AR114
E3N2BC1432,,459,负极,反向,137,140,143,50.000,4#,2024-03-22 15:10:25,5.662,497.740,1,5.5,139.890,10,140.020,139.755,139.120,139.970,140.190,140.470,140.350,140.060,139.570,139.730,139.800,139.600,1077882,0,0,0,0,0,0,0,0,0,0,1077008,1077008,1076325,1080102.00,59.98,1033.72,514.42,661.71,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.06,140.02,0.00,0.00,5.00
E3N2BC1432,,460,负极,正向,137,140,143,50.000,4#,2024-03-22 15:10:30,5.662,497.740,1,5.5,139.850,10,139.829,139.863,139.200,140.050,139.920,139.960,140.020,139.910,139.680,139.900,140.130,139.700,1081831,0,0,0,0,0,0,0,0,0,0,1082494,1082494,1083368,1085039.63,59.98,1039.81,514.42,661.71,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.06,140.01,0.00,0.00,5.00
E3N2BC1432,,461,负极,反向,137,140,143,50.000,4#,2024-03-22 15:10:35,5.662,497.740,1,5.5,139.780,10,139.705,139.860,138.760,139.890,140.000,140.030,139.840,139.940,139.890,139.770,139.950,139.750,1087700,0,0,0,0,0,0,0,0,0,0,1086852,1086852,1086201,1089964.75,59.98,1044.35,514.42,661.71,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.05,140.01,0.00,0.00,5.00
E3N2BC1432,,462,负极,正向,137,140,143,50.000,4#,2024-03-22 15:10:40,5.662,497.740,1,5.5,140.060,10,139.992,140.126,139.160,139.920,140.380,140.400,140.110,139.920,140.060,140.450,140.330,139.870,1091464,0,0,0,0,0,0,0,0,0,0,1092402,1092402,1093186,1094896.25,60.00,1048.73,515.83,662.80,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.05,140.01,0.00,0.00,5.00
E3N2BC1432,,463,负极,反向,137,140,143,50.000,4#,2024-03-22 15:10:45,5.662,497.740,1,5.5,139.970,10,140.221,139.722,139.520,140.530,140.260,140.440,140.350,140.060,139.840,139.710,139.550,139.460,1097723,0,0,0,0,0,0,0,0,0,0,1096727,1096727,1096236,1099827.63,60.00,1053.39,515.83,662.80,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.05,140.01,0.00,0.00,5.00
E3N2BC1432,,464,负极,正向,137,140,143,50.000,4#,2024-03-22 15:10:50,5.662,497.740,1,5.5,140.130,10,140.153,140.114,139.260,140.190,140.520,140.640,140.160,140.010,139.980,140.070,140.500,140.000,1101308,0,0,0,0,0,0,0,0,0,0,1102207,1102207,1102864,1104829.38,60.00,1059.61,515.83,662.80,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.06,140.00,0.00,0.00,5.00
E3N2BC1432,,465,负极,反向,137,140,143,50.000,4#,2024-03-22 15:10:55,5.662,497.740,1,5.5,139.920,10,140.035,139.805,139.100,140.110,140.490,140.400,140.080,139.910,139.670,139.950,139.870,139.620,1107407,0,0,0,0,0,0,0,0,0,0,1106711,1106711,1105914,1109709.75,60.00,1064.34,514.45,662.47,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.07,140.00,0.00,0.00,5.00
E3N2BC1432,,466,负极,正向,137,140,143,50.000,4#,2024-03-22 15:11:00,5.662,497.740,1,5.5,139.730,10,140.083,139.383,139.390,140.330,140.430,140.110,140.150,139.810,139.390,139.130,139.420,139.170,1111209,0,0,0,0,0,0,0,0,0,0,1112210,1112210,1112765,1114609.25,60.00,1068.99,514.45,662.47,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.07,139.99,0.00,0.00,5.00
E3N2BC1432,,467,负极,反向,137,140,143,50.000,4#,2024-03-22 15:11:05,5.662,497.740,1,5.5,139.750,10,139.796,139.704,138.940,139.900,139.790,140.150,140.200,139.980,139.590,139.480,139.690,139.780,1117321,0,0,0,0,0,0,0,0,0,0,1116447,1116447,1115853,1119553.63,60.00,1073.52,514.45,662.47,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.07,139.98,0.00,0.00,5.00
E3N2BC1432,,468,负极,正向,137,140,143,50.000,4#,2024-03-22 15:11:10,5.662,497.740,1,5.5,139.550,10,139.605,139.489,138.760,139.480,139.560,139.940,140.280,139.970,139.620,139.420,139.500,138.940,1121161,0,0,0,0,0,0,0,0,0,0,1121927,1121927,1122635,1124555.13,59.98,1078.11,515.56,664.05,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.06,139.97,0.00,0.00,5.00
E3N2BC1432,,469,负极,反向,137,140,143,50.000,4#,2024-03-22 15:11:15,5.662,497.740,1,5.5,139.870,10,139.912,139.833,139.190,140.370,140.210,140.090,139.710,140.190,139.670,139.600,139.790,139.920,1127164,0,0,0,0,0,0,0,0,0,0,1126284,1126284,1125691,1129403.38,59.98,1084.06,515.56,664.05,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.06,139.96,0.00,0.00,5.00
E3N2BC1432,,470,负极,正向,137,140,143,50.000,4#,2024-03-22 15:11:30,5.602,497.740,1,5.5,139.930,10,139.790,140.061,139.320,139.830,139.800,139.860,140.150,140.280,140.040,140.080,140.180,139.730,1140657,0,0,0,0,0,0,0,0,0,0,1141601,1141601,1142335,1144044.38,60.00,1097.85,515.56,664.05,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.05,139.97,0.00,0.00,5.00
E3N2BC1432,,471,负极,反向,137,140,143,50.000,4#,2024-03-22 15:11:43,5.602,497.736,1,5.5,139.850,10,139.947,139.754,139.330,140.400,140.260,139.860,139.890,139.980,139.650,139.750,139.780,139.610,1155579,0,0,0,0,0,0,0,0,0,0,1154749,1154749,1154079,1157786.13,60.00,1111.25,515.75,663.10,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.04,139.96,0.00,0.00,5.00
E3N2BC1432,,472,负极,正向,137,140,143,50.000,4#,2024-03-22 15:11:48,5.602,497.736,1,5.5,139.960,10,139.972,139.943,139.230,140.100,140.290,140.380,139.860,139.840,139.890,140.050,140.110,139.830,1159311,0,0,0,0,0,0,0,0,0,0,1160223,1160223,1160861,1162723.88,59.98,1117.45,515.75,663.10,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.04,139.96,0.00,0.00,5.00
E3N2BC1432,,473,负极,反向,137,140,143,50.000,4#,2024-03-22 15:11:53,5.602,497.736,1,5.5,139.910,10,139.940,139.883,139.120,140.130,140.180,140.120,140.140,140.020,140.030,139.820,139.850,139.700,1165569,0,0,0,0,0,0,0,0,0,0,1164612,1164612,1163853,1167731.75,60.00,1121.98,515.58,663.93,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.03,139.95,0.00,0.00,5.00
E3N2BC1432,,474,负极,正向,137,140,143,50.000,4#,2024-03-22 15:11:58,5.602,497.736,1,5.5,140.140,10,140.016,140.269,139.550,140.360,140.340,139.980,139.840,139.960,140.140,140.530,140.620,140.100,1169244,0,0,0,0,0,0,0,0,0,0,1170054,1170054,1170704,1172605.88,59.98,1126.67,515.58,663.93,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.04,139.95,0.00,0.00,5.00
E3N2BC1432,,475,负极,反向,137,140,143,50.000,4#,2024-03-22 15:12:03,5.602,497.736,1,5.5,140.090,10,140.135,140.047,138.930,139.900,140.370,140.790,140.680,140.350,139.960,139.770,140.010,140.150,1175253,0,0,0,0,0,0,0,0,0,0,1174609,1174609,1173760,1177690.13,59.98,1131.06,515.58,663.93,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.05,139.96,0.00,0.00,5.00
E3N2BC1432,,476,负极,正向,137,140,143,50.000,4#,2024-03-22 15:12:08,5.602,497.736,1,5.5,140.110,10,140.175,140.052,139.490,140.320,140.510,140.300,140.250,140.190,139.740,139.820,140.260,140.240,1179221,0,0,0,0,0,0,0,0,0,0,1180032,1180032,1180548,1182449.50,60.00,1137.23,515.32,663.21,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.06,139.96,0.00,0.00,5.00
E3N2BC1432,,477,负极,反向,137,140,143,50.000,4#,2024-03-22 15:12:13,5.602,497.736,1,5.5,140.110,10,140.099,140.113,139.200,140.200,140.370,140.430,140.300,140.070,139.860,140.250,140.250,140.140,1185161,0,0,0,0,0,0,0,0,0,0,1184287,1184287,1183598,1187380.75,59.98,1141.73,515.32,663.21,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.05,139.97,0.00,0.00,5.00
E3N2BC1432,,478,负极,正向,137,140,143,50.000,4#,2024-03-22 15:12:18,5.602,497.736,1,5.5,139.800,10,139.856,139.735,138.930,139.880,140.050,140.200,140.220,140.330,139.490,139.630,139.700,139.530,1189046,0,0,0,0,0,0,0,0,0,0,1190035,1190035,1190520,1192324.75,59.98,1146.24,515.32,663.21,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.05,139.97,0.00,0.00,5.00
E3N2BC1432,,479,负极,反向,137,140,143,50.000,4#,2024-03-22 15:12:23,5.602,497.736,1,5.5,140.140,10,140.111,140.178,139.060,140.010,140.350,140.500,140.630,140.390,140.010,139.920,140.280,140.290,1195011,0,0,0,0,0,0,0,0,0,0,1194130,1194130,1193786,1197249.88,60.00,1152.03,515.86,664.18,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.05,139.97,0.00,0.00,5.00
E3N2BC1432,,480,负极,正向,137,140,143,50.000,4#,2024-03-22 15:12:28,5.602,497.736,1,5.5,140.070,10,140.180,139.968,139.530,140.160,140.490,140.300,140.420,140.300,140.040,139.830,139.890,139.790,1198998,0,0,0,0,0,0,0,0,0,0,1199636,1199636,1200491,1202181.25,60.00,1156.76,515.86,664.18,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.05,139.97,0.00,0.00,5.00
E3N2BC1432,,481,负极,反向,137,140,143,50.000,4#,2024-03-22 15:12:33,5.602,497.736,1,5.5,140.360,10,140.405,140.310,139.540,140.870,140.790,140.540,140.280,140.340,140.220,140.230,140.370,140.390,1205014,0,0,0,0,0,0,0,0,0,0,1203993,1203987,1203502,1207112.50,59.98,1161.27,515.86,664.18,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.05,139.97,0.00,0.00,5.00
E3N2BC1432,,482,负极,正向,137,140,143,50.000,4#,2024-03-22 15:12:38,5.602,497.736,1,5.5,139.960,10,139.859,140.065,138.430,139.840,140.570,140.240,140.200,140.300,140.240,140.120,139.980,139.680,1208644,0,0,0,0,0,0,0,0,0,0,1209530,1209530,1210207,1212037.63,60.00,1165.78,514.46,663.02,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.05,139.98,0.00,0.00,5.00
E3N2BC1432,,483,负极,反向,137,140,143,50.000,4#,2024-03-22 15:12:43,5.602,497.736,1,5.5,139.780,10,139.599,139.967,139.090,139.600,139.760,139.880,139.670,139.650,139.640,140.190,140.170,140.190,1214755,0,0,0,0,0,0,0,0,0,0,1213983,1213983,1213192,1217026.25,60.00,1171.83,514.46,663.02,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.04,139.98,0.00,0.00,5.00
E3N2BC1432,,484,负极,正向,137,140,143,50.000,4#,2024-03-22 15:12:48,5.602,497.736,1,5.5,139.440,10,139.364,139.526,138.900,139.500,139.300,139.390,139.730,139.820,139.520,139.500,139.520,139.260,1218462,0,0,0,0,0,0,0,0,0,0,1219687,1219687,1220044,1221945.00,60.00,1176.38,514.46,663.02,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.03,139.99,0.00,0.00,5.00
E3N2BC1432,,485,负极,反向,137,140,143,50.000,4#,2024-03-22 15:12:53,5.602,497.736,1,5.5,139.840,10,139.591,140.084,138.940,139.660,139.850,139.770,139.730,140.060,139.600,140.160,140.420,140.180,1224599,0,0,0,0,0,0,0,0,0,0,1223725,1223725,1223036,1226838.25,60.00,1181.00,517.41,664.86,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.01,139.97,0.00,0.00,5.00
E3N2BC1432,,486,负极,正向,137,140,143,50.000,4#,2024-03-22 15:13:07,5.494,497.736,1,5.5,140.470,10,140.411,140.529,139.740,140.670,140.700,140.380,140.570,140.680,140.530,140.630,140.580,140.220,1238053,0,0,0,0,0,0,0,0,0,0,1238940,1238940,1239546,1241440.75,60.00,1196.09,517.41,664.86,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.99,139.97,0.00,0.00,5.00
E3N2BC1432,,487,负极,反向,137,140,143,50.000,4#,2024-03-22 15:13:21,5.494,497.742,1,5.5,140.630,10,140.734,140.517,140.030,140.810,140.880,141.100,140.850,140.670,140.370,140.540,140.620,140.390,1252943,0,0,0,0,0,0,0,0,0,0,1252069,1252069,1251457,1255195.00,60.00,1210.02,517.41,664.86,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.00,139.98,0.00,0.00,5.00
E3N2BC1432,,488,负极,正向,137,140,143,50.000,4#,2024-03-22 15:13:26,5.494,497.742,1,5.5,140.470,10,140.521,140.416,139.630,140.430,140.940,140.850,140.760,140.450,140.150,140.210,140.720,140.550,1256681,0,0,0,0,0,0,0,0,0,0,1257613,1257613,1258557,1260120.00,60.00,1214.73,513.41,661.96,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.01,139.99,0.00,0.00,5.00
E3N2BC1432,,489,负极,反向,137,140,143,50.000,4#,2024-03-22 15:13:31,5.494,497.742,1,5.5,139.910,10,139.475,140.341,138.080,139.410,139.610,139.900,140.370,140.390,140.260,140.240,140.340,140.470,1262883,0,0,0,0,0,0,0,0,0,0,1261957,1261957,1261389,1265083.38,60.00,1219.22,513.41,661.96,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.02,139.99,0.00,0.00,5.00
E3N2BC1432,,490,负极,正向,137,140,143,50.000,4#,2024-03-22 15:13:36,5.494,497.742,1,5.5,139.220,10,139.242,139.209,138.440,139.210,139.610,139.490,139.460,139.010,139.090,139.290,139.530,139.120,1266583,0,0,0,0,0,0,0,0,0,0,1267456,1267456,1268139,1269989.25,60.00,1223.63,513.41,661.96,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.00,139.99,0.00,0.00,5.00
