batch_num,time,thickness_average,roll_length,speed,meter,gapDR,gapOP,MES_pressureDR,MES_pressureOP,thickness_average_second,time_gap
E3N2BC1431,2024-03-22 14:53:35,142.48,208219.64,4.97,188.22,522.98,674.87,13.47092,12.9996,142.48427038158692,48.0
E3N2BC1431,2024-03-22 14:53:48,142.8,208903.91,5.0,188.91,521.77,674.54,13.47092,12.9996,142.52986075105997,48.0
E3N2BC1431,2024-03-22 14:53:53,142.7,209309.61,4.95,189.28,521.77,674.54,14.21775,13.50576,142.52763832650675,48.0
E3N2BC1431,2024-03-22 14:53:58,142.56,210778.73,20.0,190.62,516.58,670.12,14.21775,13.50576,142.47873219911784,48.0
E3N2BC1431,2024-03-22 14:54:03,142.51,212425.52,19.98,192.18,516.58,670.12,14.9739,13.95311,142.17132181268883,48.0
E3N2BC1431,2024-03-22 14:54:08,139.41,214061.7,20.0,193.71,508.58,662.11,15.55744,14.91832,142.51676887068461,48.0
E3N2BC1431,2024-03-22 14:54:13,140.29,215734.2,19.98,195.27,505.58,656.11,15.41968,14.68658,142.61554614412134,48.0
E3N2BC1431,2024-03-22 14:54:18,139.68,217341.48,20.0,197.22,505.58,656.11,15.49102,14.63134,142.41079752679306,48.0
E3N2BC1431,2024-03-22 14:54:23,137.16,218982.45,19.97,198.81,505.58,656.11,15.52702,14.758,142.41756162407256,48.0
E3N2BC1431,2024-03-22 14:54:28,136.34,220621.31,20.0,200.3,505.58,656.11,15.52702,14.758,142.42431702390766,48.0
E3N2BC1431,2024-03-22 14:54:33,136.81,222262.59,19.98,201.87,513.58,664.11,14.54247,13.74378,142.45849283854167,48.0
E3N2BC1431,2024-03-22 14:54:38,136.88,223903.95,20.0,203.42,513.58,664.11,13.80651,12.87429,142.636591796875,48.0
E3N2BC1431,2024-03-22 14:54:43,136.27,225545.16,19.98,205.43,523.58,674.11,13.37445,12.72579,142.81467447916668,48.0
E3N2BC1431,2024-03-22 14:54:48,138.23,227372.05,26.34,207.03,523.58,674.11,13.62551,12.84249,142.93929501216545,48.0
E3N2BC1431,2024-03-22 14:54:53,138.51,229828.38,29.99,209.38,522.43,673.8,14.16484,13.40085,142.74997595166164,48.0
E3N2BC1431,2024-03-22 14:54:58,140.87,232310.34,29.99,211.64,515.54,669.5,14.16484,13.40085,142.91962910855062,48.0
E3N2BC1431,2024-03-22 14:55:12,140.14,239616.75,29.98,219.07,515.54,669.5,13.91097,13.3377,142.53822100789313,48.0
E3N2BC1431,2024-03-22 14:55:26,140.35,246473.78000000003,29.99,225.9,515.54,669.5,14.015,13.44945,142.629347815534,48.0
E3N2BC1431,2024-03-22 14:55:31,139.99,248937.34000000003,29.99,228.18,515.95,665.2,14.05077,13.32215,142.8060995739501,48.0
E3N2BC1431,2024-03-22 14:55:36,140.47,251412.96999999997,29.99,231.29,515.95,665.2,14.43913,13.47353,142.61109668519663,48.0
E3N2BC1431,2024-03-22 14:55:41,139.47,253876.21999999997,29.99,233.68,515.95,665.2,14.49349,13.61242,142.49952266831377,48.0
E3N2BC1431,2024-03-22 14:55:46,139.97,256342.94,29.98,236.06,515.95,665.2,14.19278,13.53339,142.55264037294015,48.0
E3N2BC1431,2024-03-22 14:55:51,139.29,258799.94,29.99,238.53,519.1,668.14,14.38901,13.63046,142.66451591500433,48.0
E3N2BC1431,2024-03-22 14:55:56,139.69,261262.84000000003,29.98,240.89,519.1,668.14,14.01584,13.2649,142.61271234866828,48.0
E3N2BC1431,2024-03-22 14:56:01,139.81,263729.34,29.99,243.24,519.1,668.14,14.00556,13.11454,142.62957934386392,48.0
E3N2BC1431,2024-03-22 14:56:06,140.48,266192.69,29.98,245.46,519.1,668.14,14.1695,13.25788,142.5288746788991,48.0
E3N2BC1431,2024-03-22 14:56:11,140.17,268662.38,29.99,247.9,519.09,664.78,14.20918,13.31838,142.55356939890711,48.0
E3N2BC1431,2024-03-22 14:56:16,140.44,271119.16,29.98,251.0,519.09,664.78,14.17454,13.24603,142.72930833840536,48.0
E3N2BC1431,2024-03-22 14:56:21,140.26,273579.19,29.98,253.03,519.09,664.78,14.26405,13.13742,142.66945434650455,48.0
E3N2BC1431,2024-03-22 14:56:26,140.04,276042.53,29.99,255.33,519.09,664.78,14.22954,13.27306,142.52422408980584,48.0
E3N2BC1431,2024-03-22 14:56:30,139.93,278518.5,29.98,258.41,519.54,665.29,14.10616,13.22472,142.7254166666667,48.0
E3N2BC1431,2024-03-22 14:56:35,140.12,280971.97,29.99,260.71,519.54,665.29,14.11393,13.30785,142.65615004088306,48.0
E3N2BC1431,2024-03-22 14:56:50,140.46,288279.06,29.99,267.51,519.54,665.29,14.11473,13.32185,142.62548611264495,48.0
E3N2BC1431,2024-03-22 14:57:04,140.26,295139.41,29.98,275.08,519.54,665.29,14.22385,13.15079,142.60719976911977,48.0
E3N2BC1431,2024-03-22 14:57:09,140.29,297609.34,29.99,277.39,518.11,664.53,14.36674,13.40501,142.55017396825397,48.0
E3N2BC1431,2024-03-22 14:57:14,140.3,300072.34,30.01,279.73,518.11,664.53,14.24493,13.28355,142.39262299595143,48.0
E3N2BC1431,2024-03-22 14:57:19,140.21,302529.41,29.98,281.92,518.11,664.53,14.26669,13.5126,142.31134600484262,48.0
E3N2BC1431,2024-03-22 14:57:24,140.19,304989.53,29.96,284.27,518.11,664.53,14.43279,13.48081,142.33222540453076,48.0
E3N2BC1431,2024-03-22 14:57:29,139.95,307449.56,29.99,287.08,518.11,664.64,14.43279,13.48081,142.42027412814275,48.0
E3N2BC1431,2024-03-22 14:57:34,140.21,309915.94,29.99,289.47,518.11,664.64,14.37943,13.36053,142.63222718446602,48.0
E3N2BC1431,2024-03-22 14:57:39,139.93,312395.25,29.99,291.73,518.11,664.64,14.2582,13.36912,142.63182424242424,48.0
E3N2BC1431,2024-03-22 14:57:43,140.19,314842.5,29.99,294.09,518.11,664.64,14.10514,13.2318,142.5961907654921,48.0
E3N2BC1431,2024-03-22 14:57:48,139.78,317308.84,29.98,297.24,517.97,664.48,14.24546,13.47189,142.613786547812,48.0
E3N2BC1431,2024-03-22 14:57:53,140.11,319769.09,29.99,299.22,517.97,664.48,14.36728,13.28283,142.43053803159174,48.0
E3N2BC1431,2024-03-22 14:57:58,139.77,322242.09,29.99,302.13,517.97,664.48,14.36728,13.28283,142.5696203883495,48.0
E3N2BC1431,2024-03-22 14:58:03,140.22,324698.66,29.96,304.44,517.89,665.61,14.23303,13.36074,142.56517534357317,48.0
E3N2BC1431,2024-03-22 14:58:08,139.86,327158.75,29.96,306.82,517.89,665.61,14.32195,13.55542,142.58900547445256,48.0
E3N2BC1431,2024-03-22 14:58:13,139.95,330770.97,49.97,309.75,517.75,665.57,14.37326,13.54571,142.53020344268936,48.0
E3N2BC1431,2024-03-22 14:58:28,140.14,342945.53,49.99,322.59,515.1,664.84,14.40358,13.55055,142.571800650477,48.0
E3N2BC1431,2024-03-22 14:58:42,140.39,354382.72,49.99,334.01,515.11,663.51,14.54388,13.63031,142.5719550381373,48.0
E3N2BC1431,2024-03-22 14:58:47,140.16,358586.31,49.97,337.72,515.11,663.51,14.53818,13.56961,142.40365737704917,48.0
E3N2BC1431,2024-03-22 14:58:51,140.04,362609.81,49.97,341.6,514.76,662.83,14.71192,13.64485,142.80424630381805,48.0
E3N2BC1431,2024-03-22 14:58:56,140.08,367306.34,60.0,345.55,514.07,662.64,14.93018,13.93542,142.71302917705736,48.0
E3N2BC1431,2024-03-22 14:59:01,139.89,372237.81,59.98,351.76,512.99,662.34,14.69001,13.85539,142.61623851761848,48.0
E3N2BC1431,2024-03-22 14:59:06,139.76,377169.38,60.0,356.32,513.38,663.42,14.61511,13.77361,142.33997826439577,48.0
E3N2BC1431,2024-03-22 14:59:11,139.88,382100.78,60.0,360.76,513.38,663.42,14.55182,13.65417,142.49788351195383,48.0
E3N2BC1431,2024-03-22 14:59:16,140.06,387032.44,60.0,366.6,513.38,663.42,14.86626,13.79415,142.69439098653476,48.0
E3N2BC1431,2024-03-22 14:59:21,139.82,391938.69,60.0,370.96,513.82,662.34,14.92127,13.95465,142.70816913847932,48.0
E3N2BC1431,2024-03-22 14:59:26,139.79,396921.31,59.98,375.52,513.82,662.34,14.6683,13.84353,142.63390222852513,48.0
E3N2BC1431,2024-03-22 14:59:31,139.64,401827.44,59.98,380.18,513.82,662.34,14.53685,13.57389,142.4928734557596,48.0
E3N2BC1431,2024-03-22 14:59:36,139.67,406803.94,60.0,386.41,515.1,663.43,14.41155,13.52544,142.79960162271806,48.0
E3N2BC1431,2024-03-22 14:59:41,139.93,411691.0,59.98,390.96,515.1,663.43,14.74995,13.85635,142.4926720647773,48.0
E3N2BC1431,2024-03-22 14:59:46,140.15,416616.56,59.98,395.49,515.1,663.43,14.64901,13.70823,142.59683330625506,48.0
E3N2BC1431,2024-03-22 14:59:51,140.06,421542.03,59.98,400.01,513.77,662.68,14.64901,13.70823,143.001266888454,48.0
E3N2BC1431,2024-03-22 15:00:06,139.58,436152.44,60.0,414.84,513.77,662.68,14.6465,13.74432,142.6657236903616,48.0
E3N2BC1431,2024-03-22 15:00:19,139.93,449977.69,59.98,429.86,513.77,662.68,14.82263,13.77396,142.37480991100324,48.0
E3N2BC1431,2024-03-22 15:00:24,140.17,454897.13,60.0,434.25,515.17,663.67,14.61167,13.79857,142.23013447015833,48.0
E3N2BC1431,2024-03-22 15:00:29,140.19,459834.94,60.0,439.0,515.17,663.67,14.58924,13.76368,142.48522934300686,48.0
E3N2BC1431,2024-03-22 15:00:34,140.44,464773.25,60.0,443.53,515.17,663.67,14.43963,13.58822,142.31671818181817,48.0
E3N2BC1431,2024-03-22 15:00:39,140.25,469705.16,59.98,449.65,513.93,661.26,14.44649,13.61613,142.18784316895716,48.0
E3N2BC1431,2024-03-22 15:00:44,139.73,474643.34,59.98,454.08,513.93,661.26,14.80257,13.85424,142.2558449374748,48.0
E3N2BC1431,2024-03-22 15:00:49,139.45,479562.5,60.0,458.37,513.93,661.26,14.70658,13.65541,141.9503000137306,48.0
E3N2BC1431,2024-03-22 15:00:54,139.55,484488.0,60.0,464.18,515.95,664.85,14.54031,13.55487,142.29521351091583,48.0
E3N2BC1431,2024-03-22 15:00:59,140.16,489413.19,60.0,468.85,515.95,664.85,14.41209,13.54547,142.57902233304424,48.0
E3N2BC1431,2024-03-22 15:01:04,140.48,494332.25,60.0,473.27,515.95,664.85,14.82416,13.88947,142.59353287337663,48.0
E3N2BC1431,2024-03-22 15:01:09,140.65,499264.0,59.98,477.96,513.15,661.93,14.64267,13.78291,142.5808586472256,48.0
E3N2BC1431,2024-03-22 15:01:14,140.14,504195.75,60.0,484.03,513.15,661.93,14.26546,13.45164,142.72858572583905,48.0
E3N2BC1431,2024-03-22 15:01:19,139.75,509140.38,59.98,488.22,513.15,661.93,14.34096,13.58834,142.66034119076548,48.0
E3N2BC1431,2024-03-22 15:01:24,139.51,514053.0,60.0,493.78,514.87,663.98,14.52822,13.61807,142.6076800976801,48.0
E3N2BC1431,2024-03-22 15:01:29,140.13,518991.06000000006,59.98,498.24,514.87,663.98,14.83514,13.92157,142.6681445978879,48.0
E3N2BC1431,2024-03-22 15:01:43,140.23,533595.0,59.98,513.53,514.87,663.98,14.80961,13.78971,142.44222435545802,48.0
E3N2BC1431,2024-03-22 15:01:57,140.06,547350.63,60.0,527.23,514.16,661.94,14.60929,13.69052,142.6778303361685,48.0
E3N2BC1431,2024-03-22 15:02:02,140.16,552282.13,60.0,531.82,514.16,661.94,14.64503,13.86293,142.60901503030303,48.0
E3N2BC1431,2024-03-22 15:02:07,139.95,557201.44,60.0,536.39,514.4,662.1,14.73421,13.8156,142.34728277531264,48.0
E3N2BC1431,2024-03-22 15:02:12,140.06,562133.19,59.98,540.96,514.4,662.1,14.59465,13.79471,141.85598448136142,48.0
E3N2BC1431,2024-03-22 15:02:17,140.19,567058.31,60.0,547.0,514.4,662.1,14.9218,13.79967,141.92273487055016,48.0
E3N2BC1431,2024-03-22 15:02:22,140.01,571984.0,60.0,551.54,513.98,661.76,14.64445,13.69295,142.68233867653103,48.0
E3N2BC1431,2024-03-22 15:02:27,140.02,576909.19,59.98,556.17,513.98,661.76,14.64445,13.69295,142.45795175112895,48.0
E3N2BC1431,2024-03-22 15:02:32,139.69,581859.75,59.98,560.74,513.98,661.76,14.52674,13.56784,142.29897742097342,48.0
E3N2BC1431,2024-03-22 15:02:37,139.86,586804.44,59.98,566.86,515.4,662.35,14.63797,13.63985,142.16367707641197,48.0
E3N2BC1431,2024-03-22 15:02:42,139.55,591742.25,60.0,571.49,515.4,662.35,14.65388,13.6801,142.38478369204103,48.0
E3N2BC1431,2024-03-22 15:02:47,140.2,596693.0,60.0,575.98,515.4,662.35,14.78093,13.80301,142.49309002433088,48.0
E3N2BC1431,2024-03-22 15:02:52,139.64,601681.88,60.0,580.59,514.82,661.78,14.58798,13.70482,142.61817502027574,48.0
E3N2BC1431,2024-03-22 15:02:56,139.94,606575.38,60.0,586.68,514.82,661.78,14.58798,13.70482,142.89709494949494,48.0
E3N2BC1431,2024-03-22 15:03:01,139.55,611475.0,59.98,591.25,515.7,662.41,14.5946,13.54073,142.92292880258898,48.0
E3N2BC1431,2024-03-22 15:03:07,139.74,616585.0,60.0,595.96,515.7,662.41,14.59654,13.79013,142.87370340356563,48.0
E3N2BC1431,2024-03-22 15:03:21,140.06,631079.88,59.98,609.87,515.7,662.41,14.75444,13.77715,142.48229442460863,48.0
E3N2BC1431,2024-03-22 15:03:35,140.15,644790.06,59.98,623.56,515.82,661.87,14.6358,13.62664,143.1257256151674,48.0
E3N2BC1431,2024-03-22 15:03:40,140.0,649715.56,60.0,629.83,515.82,661.87,14.58123,13.64843,142.993101017501,48.0
E3N2BC1431,2024-03-22 15:03:45,139.97,654640.75,60.0,634.33,515.21,662.23,14.60709,13.7882,142.74,48.0
E3N2BC1431,2024-03-22 15:03:50,139.91,659565.63,60.0,638.9,515.21,662.23,14.69761,13.68249,142.83489065533982,48.0
E3N2BC1431,2024-03-22 15:03:55,140.01,664503.88,59.98,643.36,515.21,662.23,14.504,13.56286,142.48609792935446,48.0
E3N2BC1431,2024-03-22 15:04:00,139.68,669473.5,60.0,649.41,515.63,662.36,14.605,13.5661,142.443161407767,48.0
E3N2BC1431,2024-03-22 15:04:05,139.99,674469.0,59.98,653.93,515.63,662.36,14.4452,13.6308,142.41773722627738,48.0
E3N2BC1431,2024-03-22 15:04:09,139.62,679260.06,60.0,658.44,515.63,662.36,14.44089,13.54729,142.1766967662373,48.0
E3N2BC1431,2024-03-22 15:04:14,140.03,684197.75,59.98,663.02,517.12,662.55,14.32662,13.54827,142.21322152265162,48.0
E3N2BC1431,2024-03-22 15:04:19,139.73,689110.31,59.98,669.03,517.12,662.55,14.3669,13.57513,142.41942247792736,48.0
E3N2BC1431,2024-03-22 15:04:24,139.78,694048.38,60.0,673.52,517.12,662.55,14.44199,13.53275,142.5808292275574,48.0
E3N2BC1431,2024-03-22 15:04:29,139.64,698979.63,60.0,677.92,517.16,662.97,14.39738,13.41387,142.7192627982208,48.0
E3N2BC1431,2024-03-22 15:04:34,139.85,703911.38,59.98,683.96,517.16,662.97,14.41714,13.39631,142.40723909531502,48.0
E3N2BC1431,2024-03-22 15:04:39,139.77,708849.19,60.0,688.61,517.16,662.97,14.38051,13.48826,142.56965992736076,48.0
E3N2BC1431,2024-03-22 15:04:44,139.93,713857.31,60.0,693.29,517.41,663.55,14.27119,13.54301,142.70828052525252,48.0
E3N2BC1431,2024-03-22 15:04:59,140.27,728389.88,60.0,708.66,517.41,663.55,14.27119,13.54301,142.80096910390324,48.0
E3N2BC1431,2024-03-22 15:05:12,140.13,742132.0,60.0,722.38,517.41,663.55,14.46179,13.4136,142.3709290060852,48.0
E3N2BC1431,2024-03-22 15:05:17,139.76,747069.56,59.98,726.65,517.02,662.14,14.25821,13.44304,142.075433557047,48.0
E3N2BC1431,2024-03-22 15:05:22,140.12,751994.63,60.0,731.06,517.02,662.14,14.60775,13.63763,142.26386132305194,48.0
E3N2BC1431,2024-03-22 15:05:27,139.72,756938.94,59.98,737.02,517.02,662.14,14.5143,13.49586,142.9111,48.0
E3N2BC1431,2024-03-22 15:05:32,140.06,761857.5,59.98,741.68,517.62,663.98,14.36634,13.51534,142.84059181191734,48.0
E3N2BC1431,2024-03-22 15:05:37,139.84,766801.81,60.0,746.22,517.62,663.98,14.44384,13.45673,142.7064294072065,48.0
E3N2BC1431,2024-03-22 15:05:42,140.16,771739.75,59.98,750.91,517.62,663.98,14.26172,13.42941,141.7232414910859,48.0
E3N2BC1431,2024-03-22 15:05:47,140.0,776664.56,59.98,755.5,518.29,661.85,14.57804,13.4838,141.50676802861466,48.0
E3N2BC1431,2024-03-22 15:05:52,140.13,781704.69,59.98,761.78,518.29,661.85,14.46117,13.35125,141.70406915415703,48.0
E3N2BC1431,2024-03-22 15:05:57,139.94,786502.13,59.98,766.5,518.29,661.85,14.46117,13.35125,142.5281098008083,48.0
E3N2BC1431,2024-03-22 15:06:02,140.02,791439.69,60.0,771.08,517.43,661.88,14.63255,13.63817,143.088309010101,48.0
E3N2BC1431,2024-03-22 15:06:07,139.84,796358.88,60.0,775.59,517.43,661.88,14.37091,13.43322,143.15594919093851,48.0
E3N2BC1431,2024-03-22 15:06:12,139.85,801303.06,60.0,781.62,518.1,662.91,14.59098,13.39223,142.84271152597404,48.0
E3N2BC1431,2024-03-22 15:06:17,140.24,806361.94,59.98,786.42,518.1,662.91,14.58547,13.74977,142.86109454104326,48.0
E3N2BC1431,2024-03-22 15:06:22,140.26,811166.06,59.98,791.15,518.1,662.91,14.60918,13.70797,142.9112654191033,48.0
E3N2BC1431,2024-03-22 15:06:36,140.06,825775.5,60.0,804.87,516.61,661.75,14.61312,13.76461,142.64607525773198,48.0
E3N2BC1431,2024-03-22 15:06:50,139.88,839536.19,60.0,818.7,516.61,661.75,14.6684,13.73531,142.82822448780487,48.0
E3N2BC1431,2024-03-22 15:06:55,139.6,844448.56,59.98,824.68,518.39,661.96,14.47834,13.50866,142.83948682689385,48.0
E3N2BC1431,2024-03-22 15:07:00,139.79,849386.56,59.96,829.37,518.39,661.96,14.60839,13.42392,142.49056350364964,48.0
E3N2BC1431,2024-03-22 15:07:05,140.02,854317.88,60.0,834.05,518.39,661.96,14.42241,13.46077,142.33401082395866,48.0
E3N2BC1431,2024-03-22 15:07:10,140.16,859249.5,60.0,838.92,517.12,662.87,14.49459,13.79935,142.54873256519102,48.0
E3N2BC1431,2024-03-22 15:07:15,139.97,864181.06,60.0,843.58,517.12,662.87,14.59995,13.67654,142.47702479439536,48.0
E3N2BC1431,2024-03-22 15:07:20,140.06,869112.19,60.0,848.16,517.12,662.87,14.59995,13.67654,142.5761468645865,48.0
E3N2BC1431,2024-03-22 15:07:25,140.09,874050.25,59.98,854.25,517.1,662.56,14.44047,13.43871,142.36831407722713,48.0
E3N2BC1431,2024-03-22 15:07:30,140.09,878987.94,60.0,858.61,517.1,662.56,14.51228,13.60029,142.54236965683324,48.0
E3N2BC1431,2024-03-22 15:07:35,140.22,883976.94,59.98,863.06,517.1,662.56,14.55305,13.60217,142.36323595291125,48.0
E3N2BC1431,2024-03-22 15:07:40,139.88,888838.25,60.0,869.29,516.25,662.46,14.55305,13.60217,142.20349706367196,48.0
E3N2BC1431,2024-03-22 15:07:45,140.36,893769.56,59.98,873.83,516.25,662.46,14.622,13.73915,142.41180502781785,48.0
E3N2BC1431,2024-03-22 15:07:50,140.17,898707.31,59.98,878.48,516.25,662.46,14.71074,13.72593,142.60169482982874,48.0
E3N2BC1431,2024-03-22 15:07:55,140.3,903689.94,59.98,883.05,515.49,662.47,14.64328,13.74258,142.68270442228484,48.0
E3N2BC1431,2024-03-22 15:07:59,139.99,908589.31,59.98,887.63,515.49,662.47,14.64328,13.74258,142.63994713549562,48.0
E3N2BC1431,2024-03-22 15:08:14,140.4,923186.0,59.98,902.65,515.49,662.47,14.56842,13.66347,142.27476881233,48.0
E3N2BC1431,2024-03-22 15:08:28,140.22,936940.38,60.0,916.48,515.0,661.94,14.69481,13.88745,142.58700128244274,48.0
E3N2BC1431,2024-03-22 15:08:33,140.3,941865.38,59.98,922.45,515.0,661.94,14.81805,13.91164,142.43,48.0
E3N2BC1431,2024-03-22 15:08:38,140.39,946892.5,60.0,926.99,514.74,661.18,14.75771,13.85586,142.56727161997566,48.0
E3N2BC1431,2024-03-22 15:08:43,140.27,951734.69,59.98,931.51,514.74,661.18,14.75095,13.70153,142.03760512975256,48.0
E3N2BC1431,2024-03-22 15:08:48,139.95,956666.06,60.0,936.06,514.74,661.18,14.88528,13.90721,141.9906023708896,48.0
E3N2BC1431,2024-03-22 15:08:53,140.13,961584.81,59.98,942.19,514.76,661.7,14.6008,13.78596,142.02102449232038,48.0
E3N2BC1431,2024-03-22 15:08:58,139.82,966522.75,60.0,946.85,514.76,661.7,14.61312,13.80252,142.08292118386817,48.0
E3N2BC1431,2024-03-22 15:09:03,139.96,971447.56,60.01,951.25,514.76,661.7,14.54029,13.69666,142.15766895056373,48.0
E3N2BC1431,2024-03-22 15:09:07,139.71,976385.56,60.0,955.77,515.04,661.86,14.74863,13.7875,142.52752784694806,48.0
E3N2BC1431,2024-03-22 15:09:13,139.94,981431.56,60.0,962.03,515.04,661.86,14.85357,13.67854,142.4545712895377,48.0
E3N2BC1431,2024-03-22 15:09:17,139.98,986254.63,60.0,966.42,515.04,661.86,14.73728,13.84341,142.060285679976,48.0
E3N2BC1431,2024-03-22 15:09:22,140.01,991179.81,60.0,971.0,515.15,661.49,14.89542,13.94041,142.1414099275134,48.0
E3N2BC1431,2024-03-22 15:09:27,139.95,996098.5,60.0,975.52,515.15,661.49,14.60223,13.80872,142.0100136487716,48.0
E3N2BC1431,2024-03-22 15:09:32,140.22,1001023.31,60.0,981.7,515.15,661.49,14.81663,13.79757,142.01870865735114,48.0
E3N2BC1431,2024-03-22 15:09:37,140.25,1006006.06,59.98,986.38,514.33,661.43,14.80944,13.81351,142.46238765206814,48.0
E3N2BC1431,2024-03-22 15:09:52,139.75,1020602.69,59.98,1000.16,514.33,661.43,14.74883,13.93164,142.11131332441607,48.0
E3N2BC1431,2024-03-22 15:10:06,139.74,1034363.25,60.0,1013.89,514.33,661.43,14.91583,13.87596,142.29082610110655,48.0
E3N2BC1431,2024-03-22 15:10:11,139.99,1039301.25,60.0,1019.99,515.4,662.98,14.50544,13.50023,142.32820514773073,48.0
E3N2BC1431,2024-03-22 15:10:16,139.82,1044277.3799999999,60.0,1024.62,515.4,662.98,14.73125,13.7079,142.22150270270268,48.0
E3N2BC1431,2024-03-22 15:10:20,140.24,1049176.63,60.0,1029.21,515.4,662.98,14.5016,13.61283,142.25866322815534,48.0
E3N2BC1431,2024-03-22 15:10:25,139.89,1054102.0,59.98,1033.72,514.42,661.71,14.74424,13.7935,142.44296527159395,48.0
E3N2BC1431,2024-03-22 15:10:30,139.85,1059039.63,59.98,1039.81,514.42,661.71,14.82273,13.81356,142.2866961131841,48.0
E3N2BC1431,2024-03-22 15:10:35,139.78,1063964.75,59.98,1044.35,514.42,661.71,14.48597,13.69232,141.9234668087698,48.0
E3N2BC1431,2024-03-22 15:10:40,140.06,1068896.25,60.0,1048.73,515.83,662.8,14.64466,13.74754,142.43654805077063,48.0
E3N2BC1431,2024-03-22 15:10:45,139.97,1073827.63,60.0,1053.39,515.83,662.8,14.42744,13.55561,142.64827340006067,48.0
E3N2BC1431,2024-03-22 15:10:50,140.13,1078829.38,60.0,1059.61,515.83,662.8,14.72613,13.72725,142.78731107055958,48.0
E3N2BC1431,2024-03-22 15:10:55,139.92,1083709.75,60.0,1064.34,514.45,662.47,14.72613,13.72725,142.30446593711468,48.0
E3N2BC1431,2024-03-22 15:11:00,139.73,1088609.25,60.0,1068.99,514.45,662.47,14.36789,13.67304,142.37998227496917,48.0
E3N2BC1431,2024-03-22 15:11:05,139.75,1093553.63,60.0,1073.52,514.45,662.47,14.469,13.59569,142.45962302330645,48.0
E3N2BC1431,2024-03-22 15:11:10,139.55,1098555.13,59.98,1078.11,515.56,664.05,14.35085,13.50734,142.57945857111739,48.0
E3N2BC1431,2024-03-22 15:11:15,139.87,1103403.38,59.98,1084.06,515.56,664.05,14.45713,13.67287,142.6473230536201,48.0
E3N2BC1431,2024-03-22 15:11:30,139.93,1118044.38,60.0,1097.85,515.56,664.05,14.59959,13.66736,142.87695680580762,48.0
E3N2BC1431,2024-03-22 15:11:43,139.85,1131786.13,60.0,1111.25,515.75,663.1,14.59362,13.67972,142.84521416439185,48.0
E3N2BC1431,2024-03-22 15:11:48,139.96,1136723.88,59.98,1117.45,515.75,663.1,14.74203,13.68871,142.53548588697493,48.0
E3N2BC1431,2024-03-22 15:11:53,139.91,1141731.75,60.0,1121.98,515.58,663.93,14.49499,13.81512,142.6318973620376,48.0
E3N2BC1431,2024-03-22 15:11:58,140.14,1146605.88,59.98,1126.67,515.58,663.93,14.55266,13.63381,142.57263757942513,48.0
E3N2BC1431,2024-03-22 15:12:03,140.09,1151690.13,59.98,1131.06,515.58,663.93,14.29899,13.4252,142.34012690166975,48.0
E3N2BC1431,2024-03-22 15:12:08,140.11,1156449.5,60.0,1137.23,515.32,663.21,14.60049,13.78307,142.4578602350031,48.0
E3N2BC1431,2024-03-22 15:12:13,140.11,1161380.75,59.98,1141.73,515.32,663.21,14.6052,13.7364,142.66482426119077,48.0
E3N2BC1431,2024-03-22 15:12:18,139.8,1166324.75,59.98,1146.24,515.32,663.21,14.48803,13.64611,142.91728840721424,48.0
E3N2BC1431,2024-03-22 15:12:23,140.14,1171249.88,60.0,1152.03,515.86,664.18,14.63904,13.50151,142.74064573337384,48.0
E3N2BC1431,2024-03-22 15:12:28,140.07,1176181.25,60.0,1156.76,515.86,664.18,14.31942,13.48581,142.326481114834,48.0
E3N2BC1431,2024-03-22 15:12:33,140.36,1181112.5,59.98,1161.27,515.86,664.18,14.74142,13.86385,142.54346685082874,48.0
E3N2BC1431,2024-03-22 15:12:38,139.96,1186037.63,60.0,1165.78,514.46,663.02,14.61647,13.68998,142.38743207261723,48.0
E3N2BC1431,2024-03-22 15:12:43,139.78,1191026.25,60.0,1171.83,514.46,663.02,14.23406,13.44781,142.5935867253949,48.0
E3N2BC1431,2024-03-22 15:12:48,139.44,1195945.0,60.0,1176.38,514.46,663.02,14.43333,13.53622,142.4409576045064,48.0
E3N2BC1431,2024-03-22 15:12:53,139.84,1200838.25,60.0,1181.0,517.41,664.86,14.43333,13.53622,142.4009467051321,48.0
E3N2BC1431,2024-03-22 15:13:07,140.47,1215440.75,60.0,1196.09,517.41,664.86,14.48491,13.47387,142.77533353922175,48.0
E3N2BC1431,2024-03-22 15:13:21,140.63,1229195.0,60.0,1210.02,517.41,664.86,14.3894,13.4395,142.720253150804,48.0
E3N2BC1431,2024-03-22 15:13:26,140.47,1234120.0,60.0,1214.73,513.41,661.96,14.44086,13.63988,142.85620930940067,48.0
E3N2BC1431,2024-03-22 15:13:31,139.91,1239083.38,60.0,1219.22,513.41,661.96,14.91998,13.90089,142.35678682052838,48.0
E3N2BC1431,2024-03-22 15:13:36,139.22,1243989.25,60.0,1223.63,513.41,661.96,14.66423,13.80251,142.7132198118932,48.0
E3N2BC1431,2024-03-22 15:13:41,139.5,1248927.13,60.0,1229.64,518.07,665.16,14.32964,13.3111,142.4708294493459,48.0
E3N2BC1431,2024-03-22 15:13:46,139.86,1253845.88,60.0,1234.3,518.07,665.16,14.22145,13.44063,142.88421427269967,48.0
E3N2BC1431,2024-03-22 15:13:51,140.43,1258770.63,60.0,1238.95,518.07,665.16,14.77051,13.68049,142.21556887135918,48.0
