产品型号,批次膜卷号,操作员工号,扫描方向,厚度下限,厚度目标,厚度上限,极限偏离,设备编号,正负极,时间,负校准(um),正校准(um),k值,b值,厚度平均值,分区数,左厚度均值,右厚度均值,厚度1,厚度2,厚度3,厚度4,厚度5,厚度6,厚度7,厚度8,厚度9,厚度10,分条1起点卷长(mm),分条1终点卷长(mm),分条2起点卷长(mm),分条2终点卷长(mm),卷长,辊压速度(m/min), 辊压记米(m),主轧传动侧主缸辊缝(um), 主轧操作侧主缸辊缝(um),主轧传动侧主缸压力(t), 主轧操作侧主缸压力(t),主轧传动侧上弯缸压力(t),主轧传动侧下弯缸压力(t), 主轧操作侧上弯缸压力(t), 主轧操作侧下弯缸压力(t), 从轧传动侧主缸辊缝(um), 从轧操作侧主缸辊缝(um),从轧传动侧主缸压力(t),从轧操作侧主缸压力(t), 从轧传动侧上弯缸压力(t), 从轧传动侧下弯缸压力(t), 从轧操作侧上弯缸压力(t), 从轧操作侧下弯缸压力(t), 放卷张力(N), 入口pinch(除皱)张力(N), 中间pinch张力(N), 出口pinch(除皱)张力(N), 收卷张力1(N), 收卷张力2(N), 分切张力(N),本机闭环开关状态, 闭环软件与plc连接状态, 辊压机闭环开关状态,辊压机运行状态,辊压机报警信息代号,放卷A轴卷径 ,收卷1B轴卷径 ,收卷2B轴卷径 ,闭环拉伸进料张力 ,闭环拉伸出料张力 ,闭环拉伸A1压力 ,闭环拉伸A2压力 ,闭环拉伸A3压力 ,闭环拉伸A4压力 ,闭环拉伸A5压力 ,闭环拉伸B1压力 ,闭环拉伸B2压力 ,闭环拉伸B3压力 ,闭环拉伸B4压力 ,闭环拉伸B5压力 ,除尘风速1 ,除尘风速2,除尘风速3 ,除尘风速4,除尘风速5,除尘负压1 ,除尘负压2 ,轧辊寿命 ,切刀寿命 ,毛刷寿命 ,CCD外观NG类型 ,是否打标 ,闭环加权左均厚, 闭环加权右均厚,闭环左侧调节量, 闭环右侧调节量, 闭环辊压机距离,闭环最大调节量, 闭环最小调节量, 闭环左侧单位调节量,闭环右侧单位调节量,闭环最大加权趟数, 闭环最小加权趟数, 联动引带状态
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:38,-104.486,499.872,1,1.5,141.24,10,141.379,141.098,142.43,141.43,140.95,140.71,141.37,141.64,141.74,141.83,140.83,139.45,500343.4,501151.6,501151.6,502619.4,505693.78,99.98,503.01,478.86,460.93,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.88,140.01,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:38,-104.486,499.935,1,1.5,139.1,10,139.489,138.707,139.73,139.29,139.28,139.57,139.57,139.22,139.44,139.07,138.35,137.46,525117.1,523797.7,523797.7,522532,528754.56,99.99,527.57,470.85,453.87,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.03,140.05,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:38,-104.486,499.935,1,1.5,139.12,10,139.504,138.734,140.54,139.66,138.88,139.25,139.18,139.3,139.4,138.51,138.52,137.94,531264.9,532818.3,532818.3,534222.3,536934.75,99.99,535.11,470.85,453.87,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.92,139.91,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:38,-104.486,499.935,1,1.5,139.03,10,139.242,138.818,139.96,139.48,138.72,138.95,139.1,139.28,139.51,138.69,138.47,138.15,541657.7,540104.9,540104.9,538753.8,545072.44,99.98,543.16,478.85,461.87,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.82,139.77,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:39,-104.486,499.935,1,1.5,140.12,10,140.099,140.139,140.52,140.68,139.9,139.46,139.94,140.74,141.7,140.19,139.45,138.61,547540.3,549146.2,549146.2,550177.9,553230.56,99.98,550.54,478.85,461.87,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.82,139.68,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:39,-104.486,499.935,1,1.5,140.39,10,140.686,140.091,141.08,140.67,140.65,140.4,140.64,140.69,141.11,140.27,139.47,138.91,557655.1,556612.8,556612.8,555059.9,561505.44,99.99,560.06,476.47,456.3,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.9,139.71,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:39,-104.486,499.935,1,1.5,140.28,10,140.749,139.815,142.01,141.03,140.32,140.59,139.78,140.13,140.33,139.65,139.76,139.21,564090.1,565239,565239,566579,569578.69,99.99,566.96,476.47,456.3,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.9,139.67,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:39,-104.486,499.935,1,1.5,140.11,10,140.405,139.827,141.01,140.51,140.63,139.98,139.89,140,140.72,139.79,139.37,139.24,574067.3,572822.9,572822.9,571599.6,577726.56,99.98,576.8,472.09,456.52,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.92,139.62,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:39,-104.486,499.935,1,1.5,139.63,10,139.397,139.871,140.06,139.62,139.19,138.49,139.63,140.13,140.89,140.14,139.34,138.85,580300.8,581662.1,581662.1,583236.5,585863.69,99.98,583.95,472.09,456.52,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.04,139.66,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:39,-104.486,499.935,1,1.5,139.68,10,139.997,139.358,140.89,139.67,139.4,139.93,140.1,139.87,140.17,139.39,139,138.36,590278.5,589310.2,589310.2,587672.2,594054.38,100.01,592.16,477.19,457.06,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.05,139.68,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:39,-104.486,499.935,1,1.5,140.55,10,141.055,140.033,142.34,141.24,141.06,140.57,140.07,140.3,140.68,140.09,139.97,139.14,596617.9,597862.5,597862.5,599213.1,602234.13,99.98,601.16,477.2,457.07,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.09,139.65,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:39,-104.486,499.935,1,1.5,140.26,10,140.456,140.071,140.9,140.56,140.73,140.23,139.86,140.55,140.97,140.12,139.58,139.14,606690.8,605829.4,605829.4,604425.3,610414.06,99.98,608.72,469.98,457.38,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.07,139.54,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:39,-104.486,499.935,1,1.5,139.16,10,138.902,139.415,139.58,138.48,138.64,138.33,139.48,139.91,140.27,139.57,138.76,138.57,613179.7,614168.8,614168.8,615711.3,618530.19,99.98,616.09,469.98,457.38,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.16,139.68,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:39,-104.486,499.935,1,1.5,139.51,10,139.601,139.424,140.03,139.68,139.24,139.3,139.75,140.29,140.4,139.21,139.09,138.13,623242.8,621753.1,621753.1,620679.1,626710.06,99.99,625.29,475.98,458.31,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.1,139.74,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:39,-104.486,499.935,1,1.5,140.4,10,140.809,139.988,141.67,140.71,141.1,140.31,140.25,140.22,140.6,140.28,139.57,139.28,629231.1,630656.4,630656.4,631826.4,634996.13,99.99,632.6,475.98,458.31,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.13,139.8,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:39,-104.486,499.935,1,1.5,140.04,10,140.137,139.944,140.58,140.21,139.92,139.81,140.17,140.07,140.43,139.84,139.93,139.46,639303.9,638123.3,638123.3,636719.1,643175.94,99.98,641.73,470.44,457.65,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.2,139.79,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:40,-104.613,499.935,1,1.5,139.5,10,139.603,139.391,140.58,139.72,139.23,139.08,139.4,139.69,139.86,139.47,139.23,138.7,661737.9,663110.5,663110.5,664280.3,667407.5,99.98,665.7,470.43,457.65,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.15,139.77,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:40,-104.613,499.885,1,1.5,139.85,10,139.879,139.824,140.15,139.92,139.65,139.61,140.07,140.13,140.56,139.48,139.15,139.8,686883.7,685628.6,685628.6,684277.4,690596.13,99.98,689.62,474.12,459.07,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.04,139.73,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:40,-104.613,499.885,1,1.5,140.15,10,139.973,140.329,140.35,140.29,139.91,139.52,139.79,140.64,141.6,140.47,140.04,138.9,693149,694361.5,694361.5,695712.7,698754.75,99.98,697.26,474.11,459.07,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.98,139.73,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:40,-104.613,499.885,1,1.5,140.21,10,140.525,139.898,141.19,140.1,140.36,140.47,140.51,140.18,140.47,140.51,139.68,138.65,703190.5,702233,702233,700680.2,706945.19,99.98,706.12,472.91,456.39,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.04,139.78,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:40,-104.613,499.885,1,1.5,139.63,10,139.886,139.37,141.32,139.86,139.55,139.29,139.41,140.1,139.8,138.94,139.09,138.93,709753.3,710763.8,710763.8,712284.9,715071.69,99.98,713.53,472.91,456.38,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.09,139.83,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:40,-104.613,499.885,1,1.5,139.34,10,139.305,139.377,139.72,139.11,139.32,139.18,139.2,139.58,140.48,139.5,138.69,138.64,720060.6,718252.5,718252.5,717433.3,723251.81,99.99,720.9,472.34,459.8,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.98,139.77,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:40,-104.613,499.885,1,1.5,139.75,10,139.473,140.031,139.92,139.45,139.4,139.22,139.38,140.46,141.13,140.34,139.21,139.02,725730.3,727485.4,727485.4,728325.9,731516.81,99.98,730.07,472.34,459.8,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.86,139.7,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:40,-104.613,499.885,1,1.5,140.07,10,140.029,140.106,140.51,139.8,140.02,139.72,140.1,140.58,140.82,139.72,140.05,139.37,735803.7,734771.9,734761.3,733208.3,739601,99.99,737.43,476.45,458.28,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.92,139.76,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:41,-104.613,499.885,1,1.5,140.3,10,140.69,139.906,142.1,140.49,140.48,140.36,140.02,139.96,140.26,139.86,139.8,139.65,742238.9,743387.8,743387.8,744653.4,747748.63,99.98,746.63,476.45,458.28,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.96,139.83,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:41,-104.613,499.885,1,1.5,140.06,10,140.168,139.96,140.8,140.49,140.15,139.79,139.61,140.09,140.86,139.99,139.57,139.29,752162.6,751609.6,751609.6,749652.4,755896.31,99.99,753.88,471.19,457.92,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.95,139.82,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:41,-104.613,499.885,1,1.5,139.39,10,139.076,139.706,139.73,138.88,138.69,138.67,139.4,140.05,140.67,139.89,138.86,139.06,758449.1,759980.8,759980.8,761363.7,764065.5,99.98,761.29,471.19,457.92,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.95,139.82,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:41,-104.613,499.885,1,1.5,139.79,10,139.853,139.727,140.17,139.87,139.53,139.66,140.03,140.12,140.44,139.39,139.61,139.07,768799.1,767373.6,767373.6,765927.2,772223.94,99.99,770.53,478.77,458.99,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.9,139.85,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:41,-104.613,499.885,1,1.5,140.93,10,141.468,140.38,142.71,141.59,141.45,140.83,140.76,140.42,140.72,140.48,140.28,140.01,774755.4,776287.1,776287.1,777350.8,780382.19,99.99,777.89,478.77,458.99,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.9,139.84,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:41,-104.613,499.885,1,1.5,140.47,10,140.793,140.145,141.58,141.25,140.53,140.16,140.45,140.64,140.72,140.06,139.96,139.35,784828.1,783913.5,783913.5,782456.3,788519.19,99.98,787.14,470.77,457.21,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.05,139.85,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:41,-104.613,499.885,1,1.5,139.27,10,139.036,139.501,139.6,138.66,138.27,139,139.65,139.53,140.44,139.79,139.15,138.6,791327.4,792316.6,792316.6,793752.9,796678.06,99.98,794.51,470.77,457.21,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.08,139.87,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:41,-104.613,499.885,1,1.5,139.47,10,139.432,139.503,139.93,139.38,138.92,139.28,139.65,139.85,140.25,139.59,139.08,138.74,801231,799901.2,799901.2,799135.4,804900.56,99.99,803.77,477.79,459.61,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.99,139.88,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:41,-104.751,499.885,1,1.5,140.7,10,140.625,140.779,141.62,140.57,140.43,139.74,140.77,140.87,141.84,141.13,140.18,139.88,823695.3,824822.5,824822.5,826194.8,829141.13,99.98,827.65,477.79,459.61,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,139.9,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:42,-104.751,499.901,1,1.5,140.35,10,140.612,140.088,140.89,140.13,140.9,140.7,140.43,140.25,140.62,140.24,139.93,139.41,848744.8,847372.5,847372.5,846287.8,852307.94,99.99,851.65,473.88,460.08,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.12,139.97,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:42,-104.751,499.901,1,1.5,140.26,10,140.413,140.098,141.97,140.46,139.94,140.04,139.66,140.05,140.95,139.71,139.82,139.96,854839.3,856403.2,856403.2,857445.5,860509,99.99,858.91,473.88,460.08,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.18,139.97,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:42,-104.751,499.901,1,1.5,139.85,10,139.68,140.013,140.09,139.7,139.66,139.35,139.61,140.18,140.44,139.99,139.49,139.97,864923,863678.7,863678.7,862327.7,868656.88,99.99,866.24,473.13,457.41,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.15,139.99,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:42,-104.751,499.901,1,1.5,139.73,10,139.511,139.96,140.2,139.57,139.5,139.05,139.23,140.05,141.05,140.2,139.46,139.04,871156.4,872400.7,872400.7,873751.8,876995.88,99.98,874.5,473.13,457.41,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.1,139.99,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:42,-104.751,499.901,1,1.5,139.82,10,140.089,139.545,140.27,139.66,140.1,140.31,140.1,140.12,140.03,139.57,139.33,138.67,881229.4,880303.9,880303.9,878697.8,884973.56,99.98,882.74,477.37,458.52,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.14,140.02,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:42,-104.751,499.901,1,1.5,140.3,10,140.661,139.948,142.33,140.5,140.25,140.39,139.84,140.19,140.56,139.66,139.79,139.54,887845.7,888813.7,888813.7,890653.8,893164.13,99.98,891.85,477.37,458.52,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.16,140,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:42,-104.751,499.901,1,1.5,140.07,10,140.187,139.95,140.56,140.4,140.43,139.78,139.77,140.29,140.81,139.81,139.41,139.43,897843.9,896387,896387,895333.8,901322.44,99.99,899.3,472.48,459.21,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.09,139.96,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:42,-104.751,499.901,1,1.5,139.62,10,139.274,139.965,139.82,139.29,138.8,138.87,139.59,140.11,140.92,140.63,139,139.18,903875.3,905268.7,905268.7,906470.8,909502.44,99.99,908.49,472.48,459.21,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.03,139.94,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:42,-104.751,499.901,1,1.5,139.72,10,139.792,139.65,140.26,139.6,139.38,139.52,140.19,140.33,140.21,139.16,139.48,139.08,913948.9,912757.4,912757.4,911353.5,917671.75,99.99,915.92,477.31,458.49,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.05,139.98,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:42,-104.751,499.901,1,1.5,140.35,10,140.681,140.021,141.82,140.8,140.5,140.03,140.25,140.1,140.44,140.22,139.86,139.49,920266.9,921437,921437,922787.6,925840.5,99.99,925.09,477.31,458.49,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.08,140,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:42,-104.751,499.901,1,1.5,139.94,10,140.032,139.839,140.77,140.26,139.91,139.49,139.73,139.81,140.37,140.08,139.52,139.41,930211.9,929010.1,929010.1,927808.1,934009.19,99.98,932.36,472.9,459,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.09,139.92,0,0,5,5,2,-3,-3,10,3,无
